,station,date,layer,secchi,chla,do,tn,tp,po4f,pp,tdp,no23f,nh4f,tdn,pn,tss
68894,LE3.6,2006-07-24,B,,,,,,,,,,,,,
68895,LE3.6,2006-07-24,S,,,,,,,,,,,,,
68896,LE3.6,2006-08-14,B,,,,,,,,,,,,,
68897,LE3.6,2006-08-14,S,,,,,,,,,,,,,
68898,LE3.6,2006-08-28,B,,,,,,,,,,,,,
68899,LE3.6,2006-08-28,S,,,,,,,,,,,,,
68900,LE3.6,2006-09-18,B,,,,,,,,,,,,,
68901,LE3.6,2006-09-18,S,,,,,,,,,,,,,
68902,LE3.6,2006-10-16,B,,,,,,,,,,,,,
68903,LE3.6,2006-10-16,S,,,,,,,,,,,,,
68904,LE3.6,2006-11-14,B,,,,,,,,,,,,,
68905,LE3.6,2006-11-14,S,,,,,,,,,,,,,
68906,LE3.6,2006-12-12,B,,,,,,,,,,,,,
68907,LE3.6,2006-12-12,S,,,,,,,,,,,,,
68908,LE3.6,2007-01-12,B,,,,,,,,,,,,,
68909,LE3.6,2007-01-12,S,,,,,,,,,,,,,
68910,LE3.6,2007-02-27,B,,,,,,,,,,,,,
68911,LE3.6,2007-02-27,S,,,,,,,,,,,,,
68912,LE3.6,2007-03-12,B,,,,,,,,,,,,,
68913,LE3.6,2007-03-12,S,,,,,,,,,,,,,
68914,LE3.6,2007-04-09,B,,,,,,,,,,,,,
68915,LE3.6,2007-04-09,S,,,,,,,,,,,,,
68916,LE3.6,2007-05-10,B,,,,,,,,,,,,,
68917,LE3.6,2007-05-10,S,,,,,,,,,,,,,
68918,LE3.6,2007-06-05,B,,,,,,,,,,,,,
68919,LE3.6,2007-06-05,S,,,,,,,,,,,,,
68920,LE3.6,2007-06-18,B,,,,,,,,,,,,,
68921,LE3.6,2007-06-18,S,,,,,,,,,,,,,
68922,LE3.6,2007-07-09,B,,,,,,,,,,,,,
68923,LE3.6,2007-07-09,S,,,,,,,,,,,,,
68924,LE3.6,2007-07-24,B,,,,,,,,,,,,,
68925,LE3.6,2007-07-24,S,,,,,,,,,,,,,
68926,LE3.6,2007-08-06,B,,,,,,,,,,,,,
68927,LE3.6,2007-08-06,S,,,,,,,,,,,,,
68928,LE3.6,2007-08-21,B,,,,,,,,,,,,,
68929,LE3.6,2007-08-21,S,,,,,,,,,,,,,
68930,LE3.6,2007-09-21,B,,,,,,,,,,,,,
68931,LE3.6,2007-09-21,S,,,,,,,,,,,,,
68932,LE3.6,2007-10-15,B,,,,,,,,,,,,,
68933,LE3.6,2007-10-15,S,,,,,,,,,,,,,
68934,LE3.6,2007-11-08,B,,,,,,,,,,,,,
68935,LE3.6,2007-11-08,S,,,,,,,,,,,,,
68936,LE3.6,2007-12-10,B,,,,,,,,,,,,,
68937,LE3.6,2007-12-10,S,,,,,,,,,,,,,
68938,LE3.6,2008-01-22,B,,,,,,,,,,,,,
68939,LE3.6,2008-01-22,S,,,,,,,,,,,,,
68940,LE3.6,2008-02-20,B,,,,,,,,,,,,,
68941,LE3.6,2008-02-20,S,,,,,,,,,,,,,
68942,LE3.6,2008-04-18,B,,,,,,,,,,,,,
68943,LE3.6,2008-04-18,S,,,,,,,,,,,,,
68944,LE3.6,2008-05-15,B,,,,,,,,,,,,,
68945,LE3.6,2008-05-15,S,,,,,,,,,,,,,
68946,LE3.6,2008-06-09,B,,,,,,,,,,,,,
68947,LE3.6,2008-06-09,S,,,,,,,,,,,,,
68948,LE3.6,2008-07-07,B,,,,,,,,,,,,,
68949,LE3.6,2008-07-07,S,,,,,,,,,,,,,
68950,LE3.6,2008-07-21,B,,,,,,,,,,,,,
68951,LE3.6,2008-07-21,S,,,,,,,,,,,,,
68952,LE3.6,2008-08-11,B,,,,,,,,,,,,,
68953,LE3.6,2008-08-11,S,,,,,,,,,,,,,
68954,LE3.6,2008-08-25,B,,,,,,,,,,,,,
68955,LE3.6,2008-08-25,S,,,,,,,,,,,,,
68956,LE3.6,2008-09-29,B,,,,,,,,,,,,,
68957,LE3.6,2008-09-29,S,,,,,,,,,,,,,
68958,LE3.6,2008-10-30,B,,,,,,,,,,,,,
68959,LE3.6,2008-10-30,S,,,,,,,,,,,,,
68960,LE3.6,2008-11-24,B,,,,,,,,,,,,,
68961,LE3.6,2008-11-24,S,,,,,,,,,,,,,
68962,LE3.6,2008-12-17,B,,,,,,,,,,,,,
68963,LE3.6,2008-12-17,S,,,,,,,,,,,,,
68964,LE3.6,2009-01-30,B,,,,,,,,,,,,,
68965,LE3.6,2009-01-30,S,,,,,,,,,,,,,
68966,LE3.6,2009-02-10,B,,,,,,,,,,,,,
68967,LE3.6,2009-02-10,S,,,,,,,,,,,,,
68968,LE3.6,2009-03-18,B,,,,,,,,,,,,,
68969,LE3.6,2009-03-18,S,,,,,,,,,,,,,
68970,LE3.6,2009-04-21,B,,,,,,,,,,,,,
68971,LE3.6,2009-04-21,S,,,,,,,,,,,,,
68972,LE3.6,2009-05-12,B,,,,,,,,,,,,,
68973,LE3.6,2009-05-12,S,,,,,,,,,,,,,
68974,LE3.6,2009-06-15,B,,,,,,,,,,,,,
68975,LE3.6,2009-06-15,S,,,,,,,,,,,,,
68976,LE3.6,2009-07-13,B,,,,,,,,,,,,,
68977,LE3.6,2009-07-13,S,,,,,,,,,,,,,
68978,LE3.6,2009-07-28,B,,,,,,,,,,,,,
68979,LE3.6,2009-07-28,S,,,,,,,,,,,,,
68980,LE3.6,2009-08-10,B,,,,,,,,,,,,,
68981,LE3.6,2009-08-10,S,,,,,,,,,,,,,
68982,LE3.6,2009-08-24,B,,,,,,,,,,,,,
68983,LE3.6,2009-08-24,S,,,,,,,,,,,,,
68984,LE3.6,2009-09-14,B,,,,,,,,,,,,,
68985,LE3.6,2009-09-14,S,,,,,,,,,,,,,
68986,LE3.6,2009-12-15,B,,,,,,,,,,,,,
68987,LE3.6,2009-12-15,S,,,,,,,,,,,,,
68988,LE3.6,2010-01-12,B,,,,,,,,,,,,,
68989,LE3.6,2010-01-12,S,,,,,,,,,,,,,
68990,LE3.6,2010-03-18,B,,,,,,,,,,,,,
68991,LE3.6,2010-03-18,S,,,,,,,,,,,,,
68992,LE3.6,2010-04-15,B,,,,,,,,,,,,,
68993,LE3.6,2010-04-15,S,,,,,,,,,,,,,
68994,LE3.6,2010-06-02,B,,,,,,,,,,,,,
68995,LE3.6,2010-06-02,S,,,,,,,,,,,,,
68996,LE3.6,2010-06-22,B,,,,,,,,,,,,,
68997,LE3.6,2010-06-22,S,,,,,,,,,,,,,
68998,LE3.6,2010-07-12,B,,,,,,,,,,,,,
68999,LE3.6,2010-07-12,S,,,,,,,,,,,,,
69000,LE3.6,2010-08-03,B,,,,,,,,,,,,,
69001,LE3.6,2010-08-03,S,,,,,,,,,,,,,
69002,LE3.6,2010-08-30,B,,,,,,,,,,,,,
69003,LE3.6,2010-08-30,S,,,,,,,,,,,,,
69004,LE3.6,2010-09-22,B,,,,,,,,,,,,,
69005,LE3.6,2010-09-22,S,,,,,,,,,,,,,
69006,LE3.6,2010-10-18,B,,,,,,,,,,,,,
69007,LE3.6,2010-10-18,S,,,,,,,,,,,,,
69008,LE3.6,2010-12-02,B,,,,,,,,,,,,,
69009,LE3.6,2010-12-02,S,,,,,,,,,,,,,
69010,LE3.6,2011-01-20,B,,,,,,,,,,,,,
69011,LE3.6,2011-01-20,S,,,,,,,,,,,,,
69012,LE3.6,2011-02-09,B,,,,,,,,,,,,,
69013,LE3.6,2011-02-09,S,,,,,,,,,,,,,
69014,LE3.6,2011-03-22,B,,,,,,,,,,,,,
69015,LE3.6,2011-03-22,S,,,,,,,,,,,,,
69016,LE3.6,2011-04-13,B,,,,,,,,,,,,,
69017,LE3.6,2011-04-13,S,,,,,,,,,,,,,
69018,LE3.6,2011-05-09,B,,,,,,,,,,,,,
69019,LE3.6,2011-05-09,S,,,,,,,,,,,,,
69020,LE3.6,2011-06-06,B,,,,,,,,,,,,,
69021,LE3.6,2011-06-06,S,,,,,,,,,,,,,
69022,LE3.6,2011-06-27,B,,,,,,,,,,,,,
69023,LE3.6,2011-06-27,S,,,,,,,,,,,,,
69024,LE3.6,2011-07-12,B,,,,,,,,,,,,,
69025,LE3.6,2011-07-12,S,,,,,,,,,,,,,
69026,LE3.6,2011-07-27,B,,,,,,,,,,,,,
69027,LE3.6,2011-07-27,S,,,,,,,,,,,,,
69028,LE3.6,2011-08-08,B,,,,,,,,,,,,,
69029,LE3.6,2011-08-08,S,,,,,,,,,,,,,
69030,LE3.6,2011-09-20,B,,,,,,,,,,,,,
69031,LE3.6,2011-09-20,S,,,,,,,,,,,,,
69032,LE3.6,2011-10-04,B,,,,,,,,,,,,,
69033,LE3.6,2011-10-04,S,,,,,,,,,,,,,
69034,LE3.6,2011-10-25,B,,,,,,,,,,,,,
69035,LE3.6,2011-10-25,S,,,,,,,,,,,,,
69036,LE3.6,2011-11-22,B,,,,,,,,,,,,,
69037,LE3.6,2011-11-22,S,,,,,,,,,,,,,
69038,LE3.6,2011-12-13,B,,,,,,,,,,,,,
69039,LE3.6,2011-12-13,S,,,,,,,,,,,,,
69040,LE3.6,2012-01-10,B,,,,,,,,,,,,,
69041,LE3.6,2012-01-10,S,,,,,,,,,,,,,
69042,LE3.6,2012-02-15,B,,,,,,,,,,,,,
69043,LE3.6,2012-02-15,S,,,,,,,,,,,,,
69044,LE3.6,2012-03-20,B,,,,,,,,,,,,,
69045,LE3.6,2012-03-20,S,,,,,,,,,,,,,
69046,LE3.6,2012-04-17,B,,,,,,,,,,,,,
69047,LE3.6,2012-04-17,S,,,,,,,,,,,,,
69048,LE3.6,2012-05-22,B,,,,,,,,,,,,,
69049,LE3.6,2012-05-22,S,,,,,,,,,,,,,
69050,LE3.6,2012-06-06,B,,,,,,,,,,,,,
69051,LE3.6,2012-06-06,S,,,,,,,,,,,,,
69052,LE3.6,2012-06-25,B,,,,,,,,,,,,,
69053,LE3.6,2012-06-25,S,,,,,,,,,,,,,
69054,LE3.6,2012-07-09,B,,,,,,,,,,,,,
69055,LE3.6,2012-07-09,S,,,,,,,,,,,,,
69056,LE3.6,2012-07-23,B,,,,,,,,,,,,,
69057,LE3.6,2012-07-23,S,,,,,,,,,,,,,
69058,LE3.6,2012-08-07,B,,,,,,,,,,,,,
69059,LE3.6,2012-08-07,S,,,,,,,,,,,,,
69060,LE3.6,2012-08-21,B,,,,,,,,,,,,,
69061,LE3.6,2012-08-21,S,,,,,,,,,,,,,
69062,LE3.6,2012-09-27,B,,,,,,,,,,,,,
69063,LE3.6,2012-09-27,S,,,,,,,,,,,,,
69064,LE3.6,2012-10-18,B,,,,,,,,,,,,,
69065,LE3.6,2012-10-18,S,,,,,,,,,,,,,
69066,LE3.6,2012-11-30,B,,,,,,,,,,,,,
69067,LE3.6,2012-11-30,S,,,,,,,,,,,,,
69068,LE3.6,2012-12-17,B,,,,,,,,,,,,,
69069,LE3.6,2012-12-17,S,,,,,,,,,,,,,
69070,LE3.6,2013-01-28,B,,,,,,,,,,,,,
69071,LE3.6,2013-01-28,S,,,,,,,,,,,,,
69072,LE3.6,2013-02-14,B,,,,,,,,,,,,,
69073,LE3.6,2013-02-14,S,,,,,,,,,,,,,
69074,LE3.6,2013-04-16,B,,,,,,,,,,,,,
69075,LE3.6,2013-04-16,S,,,,,,,,,,,,,
69076,LE3.6,2013-05-17,B,,,,,,,,,,,,,
69077,LE3.6,2013-05-17,S,,,,,,,,,,,,,
69078,LE3.6,2013-06-05,B,,,,,,,,,,,,,
69079,LE3.6,2013-06-05,S,,,,,,,,,,,,,
69080,LE3.6,2013-06-24,B,,,,,,,,,,,,,
69081,LE3.6,2013-06-24,S,,,,,,,,,,,,,
69082,LE3.6,2013-07-15,B,,,,,,,,,,,,,
69083,LE3.6,2013-07-15,S,,,,,,,,,,,,,
69084,LE3.6,2013-07-29,B,,,,,,,,,,,,,
69085,LE3.6,2013-07-29,S,,,,,,,,,,,,,
69086,LE3.6,2013-08-12,B,,,,,,,,,,,,,
69087,LE3.6,2013-08-12,S,,,,,,,,,,,,,
69088,LE3.6,2013-08-26,B,,,,,,,,,,,,,
69089,LE3.6,2013-08-26,S,,,,,,,,,,,,,
69090,LE3.6,2013-09-19,B,,,,,,,,,,,,,
69091,LE3.6,2013-09-19,S,,,,,,,,,,,,,
69092,LE3.6,2013-10-21,B,,,,,,,,,,,,,
69093,LE3.6,2013-10-21,S,,,,,,,,,,,,,
69094,LE3.6,2013-11-14,B,,,,,,,,,,,,,
69095,LE3.6,2013-11-14,S,,,,,,,,,,,,,
69096,LE3.6,2013-12-11,B,,,,,,,,,,,,,
69097,LE3.6,2013-12-11,S,,,,,,,,,,,,,
69098,LE3.6,2014-02-17,B,,,,,,,,,,,,,
69099,LE3.6,2014-02-17,S,,,,,,,,,,,,,
69100,LE3.6,2014-03-20,B,,,,,,,,,,,,,
69101,LE3.6,2014-03-20,S,,,,,,,,,,,,,
69102,LE3.6,2014-04-22,B,,,,,,,,,,,,,
69103,LE3.6,2014-04-22,S,,,,,,,,,,,,,
69104,LE3.6,2014-05-12,B,,,,,,,,,,,,,
69105,LE3.6,2014-05-12,S,,,,,,,,,,,,,
69106,LE3.6,2014-06-02,B,,,,,,,,,,,,,
69107,LE3.6,2014-06-02,S,,,,,,,,,,,,,
69108,LE3.6,2014-06-23,B,,,,,,,,,,,,,
69109,LE3.6,2014-06-23,S,,,,,,,,,,,,,
69110,LE3.6,2014-07-07,B,,,,,,,,,,,,,
69111,LE3.6,2014-07-07,S,,,,,,,,,,,,,
69112,LE3.6,2014-07-21,B,,,,,,,,,,,,,
69113,LE3.6,2014-07-21,S,,,,,,,,,,,,,
69114,LE3.6,2014-08-04,B,,,,,,,,,,,,,
69115,LE3.6,2014-08-04,S,,,,,,,,,,,,,
69116,LE3.6,2014-08-27,B,,,,,,,,,,,,,
69117,LE3.6,2014-08-27,S,,,,,,,,,,,,,
69118,LE3.6,2014-09-16,B,,,,,,,,,,,,,
69119,LE3.6,2014-09-16,S,,,,,,,,,,,,,
69120,LE3.6,2014-10-20,B,,,,,,,,,,,,,
69121,LE3.6,2014-10-20,S,,,,,,,,,,,,,
69122,LE3.6,2014-12-15,B,,,,,,,,,,,,,
69123,LE3.6,2014-12-15,S,,,,,,,,,,,,,
69124,LE3.6,2015-01-16,B,,,,,,,,,,,,,
69125,LE3.6,2015-01-16,S,,,,,,,,,,,,,
69126,LE3.6,2015-03-12,B,,,,,,,,,,,,,
69127,LE3.6,2015-03-12,S,,,,,,,,,,,,,
69128,LE3.6,2015-04-07,B,,,,,,,,,,,,,
69129,LE3.6,2015-04-07,S,,,,,,,,,,,,,
69130,LE3.6,2015-05-06,B,,,,,,,,,,,,,
69131,LE3.6,2015-05-06,S,,,,,,,,,,,,,
69132,LE3.6,2015-06-02,B,,,,,,,,,,,,,
69133,LE3.6,2015-06-02,S,,,,,,,,,,,,,
69134,LE3.6,2015-06-22,B,,,,,,,,,,,,,
69135,LE3.6,2015-06-22,S,,,,,,,,,,,,,
69136,LE3.6,2015-07-07,B,,,,,,,,,,,,,
69137,LE3.6,2015-07-07,S,,,,,,,,,,,,,
69138,LE3.6,2015-08-03,B,,,,,,,,,,,,,
69139,LE3.6,2015-08-03,S,,,,,,,,,,,,,
69140,LE3.6,2015-08-26,B,,,,,,,,,,,,,
69141,LE3.6,2015-08-26,S,,,,,,,,,,,,,
69142,LE3.6,2015-10-20,B,,,,,,,,,,,,,
69143,LE3.6,2015-10-20,S,,,,,,,,,,,,,
95964,TF2.2,1986-01-06,B,,,,,,,,,,,,,
95965,TF2.2,1986-01-06,S,,,,,,,,,,,,,
95966,TF2.2,1986-03-03,B,,,,,,,,,,,,,
95967,TF2.2,1986-03-03,S,,,,,,,,,,,,,
95968,TF2.2,1986-04-01,B,,,,,,,,,,,,,
95969,TF2.2,1986-04-01,S,,,,,,,,,,,,,
95970,TF2.2,1986-04-28,B,,,,,,,,,,,,,
95971,TF2.2,1986-04-28,S,,,,,,,,,,,,,
95972,TF2.2,1986-05-12,B,,,,,,,,,,,,,
95973,TF2.2,1986-05-12,S,,,,,,,,,,,,,
95974,TF2.2,1986-05-27,B,,,,,,,,,,,,,
95975,TF2.2,1986-05-27,S,,,,,,,,,,,,,
95976,TF2.2,1986-06-16,B,,,,,,,,,,,,,
95977,TF2.2,1986-06-16,S,,,,,,,,,,,,,
95978,TF2.2,1986-07-14,B,,,,,,,,,,,,,
95979,TF2.2,1986-07-14,S,,,,,,,,,,,,,
95980,TF2.2,1986-07-28,B,,,,,,,,,,,,,
95981,TF2.2,1986-07-28,S,,,,,,,,,,,,,
95982,TF2.2,1986-08-11,B,,,,,,,,,,,,,
95983,TF2.2,1986-08-11,S,,,,,,,,,,,,,
95984,TF2.2,1986-08-25,B,,,,,,,,,,,,,
95985,TF2.2,1986-08-25,S,,,,,,,,,,,,,
95986,TF2.2,1986-09-09,B,,,,,,,,,,,,,
95987,TF2.2,1986-09-09,S,,,,,,,,,,,,,
95988,TF2.2,1986-09-29,B,,,,,,,,,,,,,
95989,TF2.2,1986-09-29,S,,,,,,,,,,,,,
95990,TF2.2,1986-10-14,B,,,,,,,,,,,,,
95991,TF2.2,1986-10-14,S,,,,,,,,,,,,,
95992,TF2.2,1986-10-27,B,,,,,,,,,,,,,
95993,TF2.2,1986-10-27,S,,,,,,,,,,,,,
95994,TF2.2,1986-11-24,B,,,,,,,,,,,,,
95995,TF2.2,1986-11-24,S,,,,,,,,,,,,,
95996,TF2.2,1986-12-08,B,,,,,,,,,,,,,
95997,TF2.2,1986-12-08,S,,,,,,,,,,,,,
95998,TF2.2,1987-01-05,B,,,,,,,,,,,,,
95999,TF2.2,1987-01-05,S,,,,,,,,,,,,,
96000,TF2.2,1987-02-25,B,,,,,,,,,,,,,
96001,TF2.2,1987-02-25,S,,,,,,,,,,,,,
96002,TF2.2,1987-03-11,B,,,,,,,,,,,,,
96003,TF2.2,1987-03-11,S,,,,,,,,,,,,,
96004,TF2.2,1987-03-23,B,,,,,,,,,,,,,
96005,TF2.2,1987-03-23,S,,,,,,,,,,,,,
96006,TF2.2,1987-04-06,B,,,,,,,,,,,,,
96007,TF2.2,1987-04-06,S,,,,,,,,,,,,,
96008,TF2.2,1987-04-21,B,,,,,,,,,,,,,
96009,TF2.2,1987-04-21,S,,,,,,,,,,,,,
96010,TF2.2,1987-05-06,B,,,,,,,,,,,,,
96011,TF2.2,1987-05-06,S,,,,,,,,,,,,,
96012,TF2.2,1987-05-18,B,,,,,,,,,,,,,
96013,TF2.2,1987-05-18,S,,,,,,,,,,,,,
96014,TF2.2,1987-06-01,B,,,,,,,,,,,,,
96015,TF2.2,1987-06-01,S,,,,,,,,,,,,,
96016,TF2.2,1987-06-15,B,,,,,,,,,,,,,
96017,TF2.2,1987-06-15,S,,,,,,,,,,,,,
96018,TF2.2,1987-07-06,B,,,,,,,,,,,,,
96019,TF2.2,1987-07-06,S,,,,,,,,,,,,,
96020,TF2.2,1987-07-20,B,,,,,,,,,,,,,
96021,TF2.2,1987-07-20,S,,,,,,,,,,,,,
96022,TF2.2,1987-08-03,B,,,,,,,,,,,,,
96023,TF2.2,1987-08-03,S,,,,,,,,,,,,,
96024,TF2.2,1987-08-17,B,,,,,,,,,,,,,
96025,TF2.2,1987-08-17,S,,,,,,,,,,,,,
96026,TF2.2,1987-09-01,B,,,,,,,,,,,,,
96027,TF2.2,1987-09-01,S,,,,,,,,,,,,,
96028,TF2.2,1987-09-14,B,,,,,,,,,,,,,
96029,TF2.2,1987-09-14,S,,,,,,,,,,,,,
96030,TF2.2,1987-10-05,B,,,,,,,,,,,,,
96031,TF2.2,1987-10-05,S,,,,,,,,,,,,,
96032,TF2.2,1987-10-19,B,,,,,,,,,,,,,
96033,TF2.2,1987-10-19,S,,,,,,,,,,,,,
96034,TF2.2,1987-11-16,B,,,,,,,,,,,,,
96035,TF2.2,1987-11-16,S,,,,,,,,,,,,,
96036,TF2.2,1987-12-14,B,,,,,,,,,,,,,
96037,TF2.2,1987-12-14,S,,,,,,,,,,,,,
96038,TF2.2,1988-02-22,B,,,,,,,,,,,,,
96039,TF2.2,1988-02-22,S,,,,,,,,,,,,,
96040,TF2.2,1988-03-28,B,,,,,,,,,,,,,
96041,TF2.2,1988-03-28,S,,,,,,,,,,,,,
96042,TF2.2,1988-04-11,B,,,,,,,,,,,,,
96043,TF2.2,1988-04-11,S,,,,,,,,,,,,,
96044,TF2.2,1988-04-25,B,,,,,,,,,,,,,
96045,TF2.2,1988-04-25,S,,,,,,,,,,,,,
96046,TF2.2,1988-05-09,B,,,,,,,,,,,,,
96047,TF2.2,1988-05-09,S,,,,,,,,,,,,,
96048,TF2.2,1988-05-23,B,,,,,,,,,,,,,
96049,TF2.2,1988-05-23,S,,,,,,,,,,,,,
96050,TF2.2,1988-06-06,B,,,,,,,,,,,,,
96051,TF2.2,1988-06-06,S,,,,,,,,,,,,,
96052,TF2.2,1988-06-20,B,,,,,,,,,,,,,
96053,TF2.2,1988-06-20,S,,,,,,,,,,,,,
96054,TF2.2,1988-07-05,B,,,,,,,,,,,,,
96055,TF2.2,1988-07-05,S,,,,,,,,,,,,,
96056,TF2.2,1988-07-13,B,,,,,,,,,,,,,
96057,TF2.2,1988-07-13,S,,,,,,,,,,,,,
96058,TF2.2,1988-07-18,B,,,,,,,,,,,,,
96059,TF2.2,1988-07-18,S,,,,,,,,,,,,,
96060,TF2.2,1988-08-01,B,,,,,,,,,,,,,
96061,TF2.2,1988-08-01,S,,,,,,,,,,,,,
96062,TF2.2,1988-08-08,B,,,,,,,,,,,,,
96063,TF2.2,1988-08-08,S,,,,,,,,,,,,,
96064,TF2.2,1988-08-22,B,,,,,,,,,,,,,
96065,TF2.2,1988-08-22,S,,,,,,,,,,,,,
96066,TF2.2,1988-09-06,B,,,,,,,,,,,,,
96067,TF2.2,1988-09-06,S,,,,,,,,,,,,,
96068,TF2.2,1988-09-19,B,,,,,,,,,,,,,
96069,TF2.2,1988-09-19,S,,,,,,,,,,,,,
96070,TF2.2,1988-10-03,B,,,,,,,,,,,,,
96071,TF2.2,1988-10-03,S,,,,,,,,,,,,,
96072,TF2.2,1988-10-17,B,,,,,,,,,,,,,
96073,TF2.2,1988-10-17,S,,,,,,,,,,,,,
96074,TF2.2,1988-11-14,B,,,,,,,,,,,,,
96075,TF2.2,1988-11-14,S,,,,,,,,,,,,,
96076,TF2.2,1988-12-05,B,,,,,,,,,,,,,
96077,TF2.2,1988-12-05,S,,,,,,,,,,,,,
96078,TF2.2,1989-01-17,B,,,,,,,,,,,,,
96079,TF2.2,1989-01-17,S,,,,,,,,,,,,,
96080,TF2.2,1989-02-13,B,,,,,,,,,,,,,
96081,TF2.2,1989-02-13,S,,,,,,,,,,,,,
96082,TF2.2,1989-03-20,B,,,,,,,,,,,,,
96083,TF2.2,1989-03-20,S,,,,,,,,,,,,,
96084,TF2.2,1989-04-03,B,,,,,,,,,,,,,
96085,TF2.2,1989-04-03,S,,,,,,,,,,,,,
96086,TF2.2,1989-04-17,B,,,,,,,,,,,,,
96087,TF2.2,1989-04-17,S,,,,,,,,,,,,,
96088,TF2.2,1989-05-02,B,,,,,,,,,,,,,
96089,TF2.2,1989-05-02,S,,,,,,,,,,,,,
96090,TF2.2,1989-05-15,B,,,,,,,,,,,,,
96091,TF2.2,1989-05-15,S,,,,,,,,,,,,,
96092,TF2.2,1989-06-12,B,,,,,,,,,,,,,
96093,TF2.2,1989-06-12,S,,,,,,,,,,,,,
96094,TF2.2,1989-06-26,B,,,,,,,,,,,,,
96095,TF2.2,1989-06-26,S,,,,,,,,,,,,,
96096,TF2.2,1989-07-10,B,,,,,,,,,,,,,
96097,TF2.2,1989-07-10,S,,,,,,,,,,,,,
96098,TF2.2,1989-07-24,B,,,,,,,,,,,,,
96099,TF2.2,1989-07-24,S,,,,,,,,,,,,,
96100,TF2.2,1989-08-14,B,,,,,,,,,,,,,
96101,TF2.2,1989-08-14,S,,,,,,,,,,,,,
96102,TF2.2,1989-08-28,B,,,,,,,,,,,,,
96103,TF2.2,1989-08-28,S,,,,,,,,,,,,,
96104,TF2.2,1989-09-11,B,,,,,,,,,,,,,
96105,TF2.2,1989-09-11,S,,,,,,,,,,,,,
96106,TF2.2,1989-09-25,B,,,,,,,,,,,,,
96107,TF2.2,1989-09-25,S,,,,,,,,,,,,,
96108,TF2.2,1989-10-10,B,,,,,,,,,,,,,
96109,TF2.2,1989-10-10,S,,,,,,,,,,,,,
96110,TF2.2,1989-10-23,B,,,,,,,,,,,,,
96111,TF2.2,1989-10-23,S,,,,,,,,,,,,,
96112,TF2.2,1989-11-13,B,,,,,,,,,,,,,
96113,TF2.2,1989-11-13,S,,,,,,,,,,,,,
96114,TF2.2,1989-12-11,B,,,,,,,,,,,,,
96115,TF2.2,1989-12-11,S,,,,,,,,,,,,,
96116,TF2.2,1990-01-17,B,,,,,,,,,,,,,
96117,TF2.2,1990-01-17,S,,,,,,,,,,,,,
96118,TF2.2,1990-02-05,B,,,,,,,,,,,,,
96119,TF2.2,1990-02-05,S,,,,,,,,,,,,,
96120,TF2.2,1990-03-05,B,,,,,,,,,,,,,
96121,TF2.2,1990-03-05,S,,,,,,,,,,,,,
96122,TF2.2,1990-03-19,B,,,,,,,,,,,,,
96123,TF2.2,1990-03-19,S,,,,,,,,,,,,,
96124,TF2.2,1990-04-02,B,,,,,,,,,,,,,
96125,TF2.2,1990-04-02,S,,,,,,,,,,,,,
96126,TF2.2,1990-04-16,B,,,,,,,,,,,,,
96127,TF2.2,1990-04-16,S,,,,,,,,,,,,,
96128,TF2.2,1990-05-14,B,,,,,,,,,,,,,
96129,TF2.2,1990-05-14,S,,,,,,,,,,,,,
96130,TF2.2,1990-05-30,B,,,,,,,,,,,,,
96131,TF2.2,1990-05-30,S,,,,,,,,,,,,,
96132,TF2.2,1990-06-11,B,,,,,,,,,,,,,
96133,TF2.2,1990-06-11,S,,,,,,,,,,,,,
96134,TF2.2,1990-06-25,B,,,,,,,,,,,,,
96135,TF2.2,1990-06-25,S,,,,,,,,,,,,,
96136,TF2.2,1990-07-16,B,,,,,,,,,,,,,
96137,TF2.2,1990-07-16,S,,,,,,,,,,,,,
96138,TF2.2,1990-07-30,B,,,,,,,,,,,,,
96139,TF2.2,1990-07-30,S,,,,,,,,,,,,,
96140,TF2.2,1990-08-13,B,,,,,,,,,,,,,
96141,TF2.2,1990-08-13,S,,,,,,,,,,,,,
96142,TF2.2,1990-08-27,B,,,,,,,,,,,,,
96143,TF2.2,1990-08-27,S,,,,,,,,,,,,,
96144,TF2.2,1990-09-10,B,,,,,,,,,,,,,
96145,TF2.2,1990-09-10,S,,,,,,,,,,,,,
96146,TF2.2,1990-09-24,B,,,,,,,,,,,,,
96147,TF2.2,1990-09-24,S,,,,,,,,,,,,,
96148,TF2.2,1990-10-15,B,,,,,,,,,,,,,
96149,TF2.2,1990-10-15,S,,,,,,,,,,,,,
96150,TF2.2,1990-10-29,B,,,,,,,,,,,,,
96151,TF2.2,1990-10-29,S,,,,,,,,,,,,,
96152,TF2.2,1990-11-13,B,,,,,,,,,,,,,
96153,TF2.2,1990-11-13,S,,,,,,,,,,,,,
96154,TF2.2,1990-12-10,B,,,,,,,,,,,,,
96155,TF2.2,1990-12-10,S,,,,,,,,,,,,,
96156,TF2.2,1991-01-10,B,,,,,,,,,,,,,
96157,TF2.2,1991-01-10,S,,,,,,,,,,,,,
96158,TF2.2,1991-02-11,B,,,,,,,,,,,,,
96159,TF2.2,1991-02-11,S,,,,,,,,,,,,,
96160,TF2.2,1991-03-12,B,,,,,,,,,,,,,
96161,TF2.2,1991-03-12,S,,,,,,,,,,,,,
96162,TF2.2,1991-03-25,B,,,,,,,,,,,,,
