"station"	"date"	"layer"	"pn..Data.values"	"pn..Data.value2"	"pn.remark.codes"	"pn.value.codes"	"pn.reporting.level"	"pn.reporting.method"	"pn.reporting.units"	"pn.analyte.method"	"pn.analyte.name"	"pn.unique.code"
"LE3.6"	1994-07-25	"B"	 0.19800	 0.19800	" "	""	NA	""	""	""	""	""
"LE3.6"	1994-07-25	"S"	 0.21100	 0.21100	" "	""	NA	""	""	""	""	""
"LE3.6"	1994-08-15	"B"	 0.21600	 0.21600	" "	""	NA	""	""	""	""	""
"LE3.6"	1994-08-15	"S"	 0.30600	 0.30600	" "	""	NA	""	""	""	""	""
"LE3.6"	1994-08-29	"B"	 0.16700	 0.16700	" "	""	NA	""	""	""	""	""
"LE3.6"	1994-08-29	"S"	 0.33600	 0.33600	" "	""	NA	""	""	""	""	""
"LE3.6"	1994-09-13	"B"	 0.08800	 0.08800	" "	""	NA	""	""	""	""	""
"LE3.6"	1994-09-13	"S"	 0.17000	 0.17000	" "	""	NA	""	""	""	""	""
"LE3.6"	1994-09-26	"B"	 0.11900	 0.11900	" "	""	NA	""	""	""	""	""
"LE3.6"	1994-09-26	"S"	 0.13700	 0.13700	" "	""	NA	""	""	""	""	""
"LE3.6"	1994-10-18	"B"	 0.24300	 0.24300	" "	""	NA	""	""	""	""	""
"LE3.6"	1994-10-18	"S"	 0.12900	 0.12900	" "	""	NA	""	""	""	""	""
"LE3.6"	1994-11-15	"B"	 0.12800	 0.12800	" "	""	NA	""	""	""	""	""
"LE3.6"	1994-11-15	"S"	 0.09800	 0.09800	" "	""	NA	""	""	""	""	""
"LE3.6"	1994-12-13	"B"	 0.08200	 0.08200	" "	""	NA	""	""	""	""	""
"LE3.6"	1994-12-13	"S"	 0.09800	 0.09800	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-01-10	"B"	 0.10500	 0.10500	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-01-10	"S"	 0.11600	 0.11600	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-02-13	"B"	 0.19200	 0.19200	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-02-13	"S"	 0.17600	 0.17600	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-03-07	"B"	 0.19400	 0.19400	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-03-07	"S"	 0.17200	 0.17200	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-04-12	"B"	 0.17500	 0.17500	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-04-12	"S"	 0.14900	 0.14900	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-04-25	"B"	 0.10500	 0.10500	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-04-25	"S"	 0.09700	 0.09700	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-05-08	"B"	 0.11200	 0.11200	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-05-08	"S"	 0.09200	 0.09200	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-05-22	"B"	 0.15300	 0.15300	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-05-22	"S"	 0.10200	 0.10200	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-06-08	"B"	 0.14300	 0.14300	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-06-08	"S"	 1.10500	 1.10500	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-06-20	"B"	 0.22400	 0.22400	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-06-20	"S"	 0.24500	 0.24500	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-07-11	"B"	 0.22500	 0.22500	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-07-11	"S"	 0.24900	 0.24900	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-07-24	"B"	 0.14100	 0.14100	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-07-24	"S"	 0.54300	 0.54300	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-08-10	"B"	 0.21300	 0.21300	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-08-10	"S"	 0.17700	 0.17700	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-08-21	"B"	 0.22000	 0.22000	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-08-21	"S"	 0.16900	 0.16900	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-09-05	"B"	 0.10400	 0.10400	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-09-05	"S"	 0.19900	 0.19900	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-09-20	"B"	 0.10600	 0.10600	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-09-20	"S"	 0.17400	 0.17400	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-10-17	"B"	 0.10100	 0.10100	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-10-17	"S"	 0.11600	 0.11600	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-11-16	"B"	 0.11900	 0.11900	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-11-16	"S"	 0.11100	 0.11100	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-12-12	"B"	 0.11500	 0.11500	" "	""	NA	""	""	""	""	""
"LE3.6"	1995-12-12	"S"	 0.08700	 0.08700	" "	""	NA	""	""	""	""	""
"LE3.6"	1996-01-23	"B"	 0.15300	 0.15300	" "	""	NA	""	""	""	""	""
"LE3.6"	1996-01-23	"S"	 0.13400	 0.13400	" "	""	NA	""	""	""	""	""
"LE3.6"	1996-02-13	"B"	 0.34700	 0.34700	" "	""	NA	""	""	""	""	""
"LE3.6"	1996-02-13	"S"	 0.18200	 0.18200	" "	""	NA	""	""	""	""	""
"LE3.6"	1996-03-18	"B"	 0.13100	 0.13100	" "	""	NA	""	""	""	""	""
"LE3.6"	1996-03-18	"S"	 0.07500	 0.07500	" "	""	NA	""	""	""	""	""
"LE3.6"	1996-04-11	"B"	 0.16900	 0.16900	" "	""	NA	""	""	""	""	""
"LE3.6"	1996-04-11	"S"	 0.17700	 0.17700	" "	""	NA	""	""	""	""	""
"LE3.6"	1996-05-14	"B"	 0.27600	 0.27600	" "	""	NA	""	""	""	""	""
"LE3.6"	1996-05-14	"S"	 0.25800	 0.25800	" "	""	NA	""	""	""	""	""
"LE3.6"	1996-06-12	"B"	 0.15300	 0.15300	" "	""	NA	""	""	""	""	""
"LE3.6"	1996-06-12	"S"	 0.17400	 0.17400	" "	""	NA	""	""	""	""	""
"LE3.6"	1996-07-09	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	1996-07-09	"S"	 0.29700	 0.29700	" "	""	NA	""	""	""	""	""
"LE3.6"	1996-07-24	"B"	 0.38900	 0.38900	" "	""	NA	""	""	""	""	""
"LE3.6"	1996-07-24	"S"	 0.58700	 0.58700	" "	""	NA	""	""	""	""	""
"LE3.6"	1996-08-05	"B"	 0.32300	 0.32300	" "	""	NA	""	""	""	""	""
"LE3.6"	1996-08-05	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	1996-08-26	"B"	 0.16200	 0.16200	" "	""	NA	""	""	""	""	""
"LE3.6"	1996-08-26	"S"	 0.24000	 0.24000	" "	""	NA	""	""	""	""	""
"LE3.6"	1996-09-09	"B"	 0.13100	 0.13100	" "	""	NA	""	""	""	""	""
"LE3.6"	1996-09-09	"S"	 0.18600	 0.18600	" "	""	NA	""	""	""	""	""
"LE3.6"	1996-10-10	"B"	 0.18800	 0.18800	" "	""	NA	""	""	""	""	""
"LE3.6"	1996-10-10	"S"	 0.18300	 0.18300	" "	""	NA	""	""	""	""	""
"LE3.6"	1996-11-21	"B"	 0.19000	 0.19000	" "	""	NA	""	""	""	""	""
"LE3.6"	1996-11-21	"S"	 0.16500	 0.16500	" "	""	NA	""	""	""	""	""
"LE3.6"	1996-12-12	"B"	 0.10000	 0.10000	" "	""	NA	""	""	""	""	""
"LE3.6"	1996-12-12	"S"	 0.16500	 0.16500	" "	""	NA	""	""	""	""	""
"LE3.6"	1997-01-14	"B"	 0.23400	 0.23400	" "	""	NA	""	""	""	""	""
"LE3.6"	1997-01-14	"S"	 0.21300	 0.21300	" "	""	NA	""	""	""	""	""
"LE3.6"	1997-02-11	"B"	 0.18900	 0.18900	" "	""	NA	""	""	""	""	""
"LE3.6"	1997-02-11	"S"	 0.14800	 0.14800	" "	""	NA	""	""	""	""	""
"LE3.6"	1997-03-04	"B"	 0.17600	 0.17600	" "	""	NA	""	""	""	""	""
"LE3.6"	1997-03-04	"S"	 0.15900	 0.15900	" "	""	NA	""	""	""	""	""
"LE3.6"	1997-04-04	"B"	 0.59400	 0.59400	" "	""	NA	""	""	""	""	""
"LE3.6"	1997-04-04	"S"	 0.35400	 0.35400	" "	""	NA	""	""	""	""	""
"LE3.6"	1997-05-14	"B"	 0.27500	 0.27500	" "	""	NA	""	""	""	""	""
"LE3.6"	1997-05-14	"S"	 0.26400	 0.26400	" "	""	NA	""	""	""	""	""
"LE3.6"	1997-06-11	"B"	 0.20600	 0.20600	" "	""	NA	""	""	""	""	""
"LE3.6"	1997-06-11	"S"	 0.17300	 0.17300	" "	""	NA	""	""	""	""	""
"LE3.6"	1997-07-15	"B"	 0.20800	 0.20800	" "	""	NA	""	""	""	""	""
"LE3.6"	1997-07-15	"S"	 0.21600	 0.21600	" "	""	NA	""	""	""	""	""
"LE3.6"	1997-07-29	"B"	 0.28600	 0.28600	" "	""	NA	""	""	""	""	""
"LE3.6"	1997-07-29	"S"	 0.23300	 0.23300	" "	""	NA	""	""	""	""	""
"LE3.6"	1997-08-12	"B"	 0.16600	 0.16600	" "	""	NA	""	""	""	""	""
"LE3.6"	1997-08-12	"S"	 0.19000	 0.19000	" "	""	NA	""	""	""	""	""
"LE3.6"	1997-08-25	"B"	 0.20900	 0.20900	" "	""	NA	""	""	""	""	""
"LE3.6"	1997-08-25	"S"	 0.18000	 0.18000	" "	""	NA	""	""	""	""	""
"LE3.6"	1997-09-08	"B"	 0.16600	 0.16600	" "	""	NA	""	""	""	""	""
"LE3.6"	1997-09-08	"S"	 0.17800	 0.17800	" "	""	NA	""	""	""	""	""
"LE3.6"	1997-10-13	"B"	 0.25400	 0.25400	" "	""	NA	""	""	""	""	""
"LE3.6"	1997-10-13	"S"	 0.25500	 0.25500	" "	""	NA	""	""	""	""	""
"LE3.6"	1997-11-17	"B"	 0.11500	 0.11500	" "	""	NA	""	""	""	""	""
"LE3.6"	1997-11-17	"S"	 0.11600	 0.11600	" "	""	NA	""	""	""	""	""
"LE3.6"	1997-12-08	"B"	 0.13900	 0.13900	" "	""	NA	""	""	""	""	""
"LE3.6"	1997-12-08	"S"	 0.08100	 0.08100	" "	""	NA	""	""	""	""	""
"LE3.6"	1998-01-12	"B"	 0.05800	 0.05800	" "	""	NA	""	""	""	""	""
"LE3.6"	1998-01-12	"S"	 0.08100	 0.08100	" "	""	NA	""	""	""	""	""
"LE3.6"	1998-02-10	"B"	 0.26600	 0.26600	" "	""	NA	""	""	""	""	""
"LE3.6"	1998-02-10	"S"	 0.15500	 0.15500	" "	""	NA	""	""	""	""	""
"LE3.6"	1998-03-23	"B"	 0.29800	 0.29800	" "	""	NA	""	""	""	""	""
"LE3.6"	1998-03-23	"S"	 0.26600	 0.26600	" "	""	NA	""	""	""	""	""
"LE3.6"	1998-04-06	"B"	 0.36300	 0.36300	" "	""	NA	""	""	""	""	""
"LE3.6"	1998-04-06	"S"	 0.26500	 0.26500	" "	""	NA	""	""	""	""	""
"LE3.6"	1998-05-18	"B"	 0.24600	 0.24600	" "	""	NA	""	""	""	""	""
"LE3.6"	1998-05-18	"S"	 0.21900	 0.21900	" "	""	NA	""	""	""	""	""
"LE3.6"	1998-06-01	"B"	 0.20500	 0.20500	" "	""	NA	""	""	""	""	""
"LE3.6"	1998-06-01	"S"	 0.21900	 0.21900	" "	""	NA	""	""	""	""	""
"LE3.6"	1998-07-06	"B"	 0.34300	 0.34300	" "	""	NA	""	""	""	""	""
"LE3.6"	1998-07-06	"S"	 0.35700	 0.35700	" "	""	NA	""	""	""	""	""
"LE3.6"	1998-07-20	"B"	 0.24000	 0.24000	" "	""	NA	""	""	""	""	""
"LE3.6"	1998-07-20	"S"	 0.26100	 0.26100	" "	""	NA	""	""	""	""	""
"LE3.6"	1998-08-06	"B"	 0.26300	 0.26300	" "	""	NA	""	""	""	""	""
"LE3.6"	1998-08-06	"S"	 0.25900	 0.25900	" "	""	NA	""	""	""	""	""
"LE3.6"	1998-08-17	"B"	 0.16200	 0.16200	" "	""	NA	""	""	""	""	""
"LE3.6"	1998-08-17	"S"	 0.22900	 0.22900	" "	""	NA	""	""	""	""	""
"LE3.6"	1998-09-01	"B"	 0.18300	 0.18300	" "	""	NA	""	""	""	""	""
"LE3.6"	1998-09-01	"S"	 0.21000	 0.21000	" "	""	NA	""	""	""	""	""
"LE3.6"	1998-10-12	"B"	 0.17200	 0.17200	" "	""	NA	""	""	""	""	""
"LE3.6"	1998-10-12	"S"	 0.16700	 0.16700	" "	""	NA	""	""	""	""	""
"LE3.6"	1998-11-16	"B"	 0.13600	 0.13600	" "	""	NA	""	""	""	""	""
"LE3.6"	1998-11-16	"S"	 0.15500	 0.15500	" "	""	NA	""	""	""	""	""
"LE3.6"	1998-12-17	"B"	 0.14700	 0.14700	" "	""	NA	""	""	""	""	""
"LE3.6"	1998-12-17	"S"	 0.11500	 0.11500	" "	""	NA	""	""	""	""	""
"LE3.6"	1999-01-13	"B"	 0.11400	 0.11400	" "	""	NA	""	""	""	""	""
"LE3.6"	1999-01-13	"S"	 0.10700	 0.10700	" "	""	NA	""	""	""	""	""
"LE3.6"	1999-02-09	"B"	 0.08000	 0.08000	" "	""	NA	""	""	""	""	""
"LE3.6"	1999-02-09	"S"	 0.08300	 0.08300	" "	""	NA	""	""	""	""	""
"LE3.6"	1999-03-17	"B"	 0.16800	 0.16800	" "	""	NA	""	""	""	""	""
"LE3.6"	1999-03-17	"S"	 0.15900	 0.15900	" "	""	NA	""	""	""	""	""
"LE3.6"	1999-04-15	"B"	 0.24500	 0.24500	" "	""	NA	""	""	""	""	""
"LE3.6"	1999-04-15	"S"	 0.21600	 0.21600	" "	""	NA	""	""	""	""	""
"LE3.6"	1999-05-12	"B"	 0.22900	 0.22900	" "	""	NA	""	""	""	""	""
"LE3.6"	1999-05-12	"S"	 0.21200	 0.21200	" "	""	NA	""	""	""	""	""
"LE3.6"	1999-06-14	"B"	 0.21300	 0.21300	" "	""	NA	""	""	""	""	""
"LE3.6"	1999-06-14	"S"	 0.23400	 0.23400	" "	""	NA	""	""	""	""	""
"LE3.6"	1999-07-06	"B"	 0.22300	 0.22300	" "	""	NA	""	""	""	""	""
"LE3.6"	1999-07-06	"S"	 0.23700	 0.23700	" "	""	NA	""	""	""	""	""
"LE3.6"	1999-07-19	"B"	 0.22200	 0.22200	" "	""	NA	""	""	""	""	""
"LE3.6"	1999-07-19	"S"	 0.18900	 0.18900	" "	""	NA	""	""	""	""	""
"LE3.6"	1999-08-10	"B"	 0.19600	 0.19600	" "	""	NA	""	""	""	""	""
"LE3.6"	1999-08-10	"S"	 0.23200	 0.23200	" "	""	NA	""	""	""	""	""
"LE3.6"	1999-08-16	"B"	 0.16200	 0.16200	" "	""	NA	""	""	""	""	""
"LE3.6"	1999-08-16	"S"	 0.24000	 0.24000	" "	""	NA	""	""	""	""	""
"LE3.6"	1999-09-27	"B"	 0.12500	 0.12500	" "	""	NA	""	""	""	""	""
"LE3.6"	1999-09-27	"S"	 0.13500	 0.13500	" "	""	NA	""	""	""	""	""
"LE3.6"	1999-10-06	"B"	 0.13800	 0.13800	" "	""	NA	""	""	""	""	""
"LE3.6"	1999-10-06	"S"	 0.05600	 0.05600	" "	""	NA	""	""	""	""	""
"LE3.6"	1999-11-04	"B"	 0.10100	 0.10100	" "	""	NA	""	""	""	""	""
"LE3.6"	1999-11-04	"S"	 0.10100	 0.10100	" "	""	NA	""	""	""	""	""
"LE3.6"	1999-12-08	"B"	 0.11500	 0.11500	" "	""	NA	""	""	""	""	""
"LE3.6"	1999-12-08	"S"	 0.10500	 0.10500	" "	""	NA	""	""	""	""	""
"LE3.6"	2000-02-23	"B"	 0.14900	 0.14900	" "	""	NA	""	""	""	""	""
"LE3.6"	2000-02-23	"S"	 0.13300	 0.13300	" "	""	NA	""	""	""	""	""
"LE3.6"	2000-03-14	"B"	 0.16300	 0.16300	" "	""	NA	""	""	""	""	""
"LE3.6"	2000-03-14	"S"	 0.15200	 0.15200	" "	""	NA	""	""	""	""	""
"LE3.6"	2000-04-27	"B"	 0.24000	 0.24000	" "	""	NA	""	""	""	""	""
"LE3.6"	2000-04-27	"S"	 0.26100	 0.26100	" "	""	NA	""	""	""	""	""
"LE3.6"	2000-06-01	"B"	 0.24500	 0.24500	" "	""	NA	""	""	""	""	""
"LE3.6"	2000-06-01	"S"	 0.42000	 0.42000	" "	""	NA	""	""	""	""	""
"LE3.6"	2000-06-15	"B"	 0.24182	 0.24182	" "	""	NA	""	""	""	""	""
"LE3.6"	2000-06-15	"S"	 0.34170	 0.34170	" "	""	NA	""	""	""	""	""
"LE3.6"	2000-07-11	"B"	 0.23859	 0.23859	" "	""	NA	""	""	""	""	""
"LE3.6"	2000-07-11	"S"	 0.28761	 0.28761	" "	""	NA	""	""	""	""	""
"LE3.6"	2000-07-26	"B"	 0.22960	 0.22960	" "	""	NA	""	""	""	""	""
"LE3.6"	2000-07-26	"S"	 0.34351	 0.34351	" "	""	NA	""	""	""	""	""
"LE3.6"	2000-08-09	"B"	 0.22036	 0.22036	" "	""	NA	""	""	""	""	""
"LE3.6"	2000-08-09	"S"	 0.27850	 0.27850	" "	""	NA	""	""	""	""	""
"LE3.6"	2000-08-22	"B"	 0.25661	 0.25661	" "	""	NA	""	""	""	""	""
"LE3.6"	2000-08-22	"S"	 0.19195	 0.19195	" "	""	NA	""	""	""	""	""
"LE3.6"	2000-09-11	"B"	 0.15896	 0.15896	" "	""	NA	""	""	""	""	""
"LE3.6"	2000-09-11	"S"	 0.27322	 0.27322	" "	""	NA	""	""	""	""	""
"LE3.6"	2000-10-11	"B"	 0.16744	 0.16744	" "	""	NA	""	""	""	""	""
"LE3.6"	2000-10-11	"S"	 0.17026	 0.17026	" "	""	NA	""	""	""	""	""
"LE3.6"	2000-11-17	"B"	 0.10365	 0.10365	" "	""	NA	""	""	""	""	""
"LE3.6"	2000-11-17	"S"	 0.11903	 0.11903	" "	""	NA	""	""	""	""	""
"LE3.6"	2000-12-19	"B"	 0.16266	 0.16266	" "	""	NA	""	""	""	""	""
"LE3.6"	2000-12-19	"S"	 0.09870	 0.09870	" "	""	NA	""	""	""	""	""
"LE3.6"	2001-01-11	"B"	 0.15157	 0.15157	" "	""	NA	""	""	""	""	""
"LE3.6"	2001-01-11	"S"	 0.10114	 0.10114	" "	""	NA	""	""	""	""	""
"LE3.6"	2001-02-13	"B"	 0.14542	 0.14542	" "	""	NA	""	""	""	""	""
"LE3.6"	2001-02-13	"S"	 0.09945	 0.09945	" "	""	NA	""	""	""	""	""
"LE3.6"	2001-03-28	"B"	 0.12899	 0.12899	" "	""	NA	""	""	""	""	""
"LE3.6"	2001-03-28	"S"	 0.10454	 0.10454	" "	""	NA	""	""	""	""	""
"LE3.6"	2001-04-03	"B"	 0.16084	 0.16084	" "	""	NA	""	""	""	""	""
"LE3.6"	2001-04-03	"S"	 0.12387	 0.12387	" "	""	NA	""	""	""	""	""
"LE3.6"	2001-05-08	"B"	 0.14998	 0.14998	" "	""	NA	""	""	""	""	""
"LE3.6"	2001-05-08	"S"	 0.10641	 0.10641	" "	""	NA	""	""	""	""	""
"LE3.6"	2001-06-11	"B"	 0.17914	 0.17914	" "	""	NA	""	""	""	""	""
"LE3.6"	2001-06-11	"S"	 0.28617	 0.28617	" "	""	NA	""	""	""	""	""
"LE3.6"	2001-07-09	"B"	 0.22232	 0.22232	" "	""	NA	""	""	""	""	""
"LE3.6"	2001-07-09	"S"	 0.25898	 0.25898	" "	""	NA	""	""	""	""	""
"LE3.6"	2001-08-01	"B"	 0.15701	 0.15701	" "	""	NA	""	""	""	""	""
"LE3.6"	2001-08-01	"S"	 0.16137	 0.16137	" "	""	NA	""	""	""	""	""
"LE3.6"	2001-08-14	"B"	 0.14912	 0.14912	" "	""	NA	""	""	""	""	""
"LE3.6"	2001-08-14	"S"	 0.24953	 0.24953	" "	""	NA	""	""	""	""	""
"LE3.6"	2001-08-27	"B"	 0.24377	 0.24377	" "	""	NA	""	""	""	""	""
"LE3.6"	2001-08-27	"S"	 0.19503	 0.19503	" "	""	NA	""	""	""	""	""
"LE3.6"	2001-09-18	"B"	 0.16831	 0.16831	" "	""	NA	""	""	""	""	""
"LE3.6"	2001-09-18	"S"	 0.18929	 0.18929	" "	""	NA	""	""	""	""	""
"LE3.6"	2001-10-16	"B"	 0.15029	 0.15029	" "	""	NA	""	""	""	""	""
"LE3.6"	2001-10-16	"S"	 0.13398	 0.13398	" "	""	NA	""	""	""	""	""
"LE3.6"	2001-11-15	"B"	 0.09905	 0.09905	" "	""	NA	""	""	""	""	""
"LE3.6"	2001-11-15	"S"	 0.08274	 0.08274	" "	""	NA	""	""	""	""	""
"LE3.6"	2001-12-19	"B"	 0.04226	 0.04226	" "	""	NA	""	""	""	""	""
"LE3.6"	2001-12-19	"S"	 0.09243	 0.09243	" "	""	NA	""	""	""	""	""
"LE3.6"	2002-01-14	"B"	 0.07771	 0.07771	" "	""	NA	""	""	""	""	""
"LE3.6"	2002-01-14	"S"	 0.06330	 0.06330	" "	""	NA	""	""	""	""	""
"LE3.6"	2002-02-20	"B"	 0.08379	 0.08379	" "	""	NA	""	""	""	""	""
"LE3.6"	2002-02-20	"S"	 0.04480	 0.04480	" "	""	NA	""	""	""	""	""
"LE3.6"	2002-03-15	"B"	 0.06572	 0.06572	" "	""	NA	""	""	""	""	""
"LE3.6"	2002-03-15	"S"	 0.06920	 0.06920	" "	""	NA	""	""	""	""	""
"LE3.6"	2002-05-01	"B"	 0.25491	 0.25491	" "	""	NA	""	""	""	""	""
"LE3.6"	2002-05-01	"S"	 0.11208	 0.11208	" "	""	NA	""	""	""	""	""
"LE3.6"	2002-05-21	"B"	 0.13613	 0.13613	" "	""	NA	""	""	""	""	""
"LE3.6"	2002-05-21	"S"	 0.12443	 0.12443	" "	""	NA	""	""	""	""	""
"LE3.6"	2002-06-18	"B"	 0.19571	 0.19571	" "	""	NA	""	""	""	""	""
"LE3.6"	2002-06-18	"S"	 0.24450	 0.24450	" "	""	NA	""	""	""	""	""
"LE3.6"	2002-07-16	"B"	 0.19703	 0.19703	" "	""	NA	""	""	""	""	""
"LE3.6"	2002-07-16	"S"	 0.33703	 0.33703	" "	""	NA	""	""	""	""	""
"LE3.6"	2002-07-29	"B"	 0.15231	 0.15231	" "	""	NA	""	""	""	""	""
"LE3.6"	2002-07-29	"S"	 0.26571	 0.26571	" "	""	NA	""	""	""	""	""
"LE3.6"	2002-08-14	"B"	 0.24968	 0.24968	" "	""	NA	""	""	""	""	""
"LE3.6"	2002-08-14	"S"	 0.19887	 0.19887	" "	""	NA	""	""	""	""	""
"LE3.6"	2002-09-05	"B"	 0.32014	 0.32014	" "	""	NA	""	""	""	""	""
"LE3.6"	2002-09-05	"S"	 0.18975	 0.18975	" "	""	NA	""	""	""	""	""
"LE3.6"	2002-09-16	"B"	 0.12261	 0.12261	" "	""	NA	""	""	""	""	""
"LE3.6"	2002-09-16	"S"	 0.21283	 0.21283	" "	""	NA	""	""	""	""	""
"LE3.6"	2002-11-01	"B"	 0.05290	 0.05290	" "	""	NA	""	""	""	""	""
"LE3.6"	2002-11-01	"S"	 0.09138	 0.09138	" "	""	NA	""	""	""	""	""
"LE3.6"	2002-11-20	"B"	 0.13481	 0.13481	" "	""	NA	""	""	""	""	""
"LE3.6"	2002-11-20	"S"	 0.14854	 0.14854	" "	""	NA	""	""	""	""	""
"LE3.6"	2003-02-10	"B"	 0.19430	 0.19430	" "	""	NA	""	""	""	""	""
"LE3.6"	2003-02-10	"S"	 0.16591	 0.16591	" "	""	NA	""	""	""	""	""
"LE3.6"	2003-03-11	"B"	 0.19708	 0.19708	" "	""	NA	""	""	""	""	""
"LE3.6"	2003-03-11	"S"	 0.20024	 0.20024	" "	""	NA	""	""	""	""	""
"LE3.6"	2003-04-14	"B"	 0.38374	 0.38374	" "	""	NA	""	""	""	""	""
"LE3.6"	2003-04-14	"S"	 0.50452	 0.50452	" "	""	NA	""	""	""	""	""
"LE3.6"	2003-05-05	"B"	 0.17159	 0.17159	" "	""	NA	""	""	""	""	""
"LE3.6"	2003-05-05	"S"	 0.14953	 0.14953	" "	""	NA	""	""	""	""	""
"LE3.6"	2003-06-18	"B"	 0.25489	 0.25489	" "	""	NA	""	""	""	""	""
"LE3.6"	2003-06-18	"S"	 0.26143	 0.26143	" "	""	NA	""	""	""	""	""
"LE3.6"	2003-07-07	"B"	 0.52454	 0.52454	" "	""	NA	""	""	""	""	""
"LE3.6"	2003-07-07	"S"	 0.43110	 0.43110	" "	""	NA	""	""	""	""	""
"LE3.6"	2003-07-21	"B"	 0.11438	 0.11438	" "	""	NA	""	""	""	""	""
"LE3.6"	2003-07-21	"S"	 0.37422	 0.37422	" "	""	NA	""	""	""	""	""
"LE3.6"	2003-08-05	"B"	 0.18056	 0.18056	" "	""	NA	""	""	""	""	""
"LE3.6"	2003-08-05	"S"	 0.43980	 0.43980	" "	""	NA	""	""	""	""	""
"LE3.6"	2003-08-18	"B"	 0.18742	 0.18742	" "	""	NA	""	""	""	""	""
"LE3.6"	2003-08-18	"S"	 0.25165	 0.25165	" "	""	NA	""	""	""	""	""
"LE3.6"	2003-10-28	"B"	 0.11152	 0.11152	" "	""	NA	""	""	""	""	""
"LE3.6"	2003-10-28	"S"	 0.13273	 0.13273	" "	""	NA	""	""	""	""	""
"LE3.6"	2003-11-11	"B"	 0.17007	 0.17007	" "	""	NA	""	""	""	""	""
"LE3.6"	2003-11-11	"S"	 0.17192	 0.17192	" "	""	NA	""	""	""	""	""
"LE3.6"	2003-12-17	"B"	 0.27959	 0.27959	" "	""	NA	""	""	""	""	""
"LE3.6"	2003-12-17	"S"	 0.28561	 0.28561	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-01-13	"B"	 0.25727	 0.25727	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-01-13	"S"	 0.23476	 0.23476	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-02-19	"B"	 0.10888	 0.10888	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-02-19	"S"	 0.09708	 0.09708	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-03-15	"B"	 0.11169	 0.11169	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-03-15	"S"	 0.10840	 0.10840	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-04-20	"B"	 0.18386	 0.18386	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-04-20	"S"	 0.14436	 0.14436	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-05-10	"B"	 0.19152	 0.19152	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-05-10	"S"	 0.20025	 0.20025	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-06-07	"B"	 0.28357	 0.28357	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-06-07	"S"	 0.30411	 0.30411	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-06-21	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-06-21	"S"	 0.33529	 0.33529	" "	""	NA	""	""	""	""	""
"LE3.6"	2004-07-06	"B"	 0.20016	 0.20016	" "	""	NA	""	""	""	""	""
