"station"	"date"	"layer"	"po4f..Data.values"	"po4f..Data.value2"	"po4f.remark.codes"	"po4f.value.codes"	"po4f.reporting.level"	"po4f.reporting.method"	"po4f.reporting.units"	"po4f.analyte.method"	"po4f.analyte.name"	"po4f.unique.code"
"TF2.2"	2006-03-06	"S"	 0.005100	 0.005100	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-03-20	"B"	 0.015200	 0.015200	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-03-20	"S"	 0.016800	 0.016800	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-04-03	"B"	 0.005200	 0.005200	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-04-03	"S"	 0.006800	 0.006800	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-04-17	"B"	 0.012200	 0.012200	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-04-17	"S"	 0.011400	 0.011400	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-05-08	"B"	 0.015300	 0.015300	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-05-08	"S"	 0.013500	 0.013500	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-05-24	"B"	 0.026900	 0.026900	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-05-24	"S"	 0.026100	 0.026100	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-06-05	"B"	 0.016900	 0.016900	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-06-05	"S"	 0.019200	 0.019200	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-06-19	"B"	 0.015200	 0.015200	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-06-19	"S"	 0.019800	 0.019800	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-07-10	"B"	 0.038300	 0.038300	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-07-10	"S"	 0.038500	 0.038500	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-07-24	"B"	 0.023200	 0.023200	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-07-24	"S"	 0.025500	 0.025500	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-08-14	"B"	 0.009900	 0.009900	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-08-14	"S"	 0.010800	 0.010800	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-08-28	"B"	 0.026900	 0.026900	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-08-28	"S"	 0.030000	 0.030000	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-09-05	"B"	 0.039900	 0.039900	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-09-05	"S"	 0.037900	 0.037900	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-09-18	"B"	 0.034400	 0.034400	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-09-18	"S"	 0.034400	 0.034400	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-10-02	"B"	 0.027500	 0.027500	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-10-02	"S"	 0.027800	 0.027800	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-10-16	"B"	 0.013400	 0.013400	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-10-16	"S"	 0.027700	 0.027700	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-11-15	"B"	 0.032300	 0.032300	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-11-15	"S"	 0.033400	 0.033400	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-12-11	"B"	 0.021400	 0.021400	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-12-11	"S"	 0.024000	 0.024000	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-01-09	"B"	 0.017100	 0.017100	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-01-09	"S"	 0.016600	 0.016600	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-02-27	"B"	 0.020300	 0.020300	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-02-27	"S"	 0.020100	 0.020100	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-03-12	"B"	 0.022900	 0.022900	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-03-12	"S"	 0.023700	 0.023700	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-03-26	"B"	 0.021100	 0.021100	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-03-26	"S"	 0.020300	 0.020300	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-04-09	"B"	 0.026500	 0.026500	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-04-09	"S"	 0.022200	 0.022200	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-04-23	"B"	 0.020800	 0.020800	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-04-23	"S"	 0.019800	 0.019800	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-05-07	"B"	 0.019800	 0.019800	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-05-07	"S"	 0.017900	 0.017900	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-05-21	"B"	 0.004800	 0.004800	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-05-21	"S"	 0.002300	 0.002300	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-06-04	"B"	 0.006700	 0.006700	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-06-04	"S"	 0.008200	 0.008200	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-06-18	"B"	 0.008300	 0.008300	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-06-18	"S"	 0.006800	 0.006800	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-07-09	"B"	 0.014900	 0.014900	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-07-09	"S"	 0.010200	 0.010200	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-07-23	"B"	 0.012100	 0.012100	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-07-23	"S"	 0.011000	 0.011000	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-08-06	"B"	 0.017600	 0.017600	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-08-06	"S"	 0.016800	 0.016800	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-08-21	"B"	 0.022400	 0.022400	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-08-21	"S"	 0.020300	 0.020300	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-09-04	"B"	 0.020900	 0.020900	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-09-04	"S"	 0.018100	 0.018100	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-09-17	"B"	 0.016000	 0.016000	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-09-17	"S"	 0.013000	 0.013000	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-10-01	"B"	 0.014900	 0.014900	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-10-01	"S"	 0.015400	 0.015400	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-10-15	"B"	 0.018300	 0.018300	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-10-15	"S"	 0.020300	 0.020300	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-11-05	"B"	 0.025400	 0.025400	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-11-05	"S"	 0.024900	 0.024900	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-12-11	"B"	 0.013200	 0.013200	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-12-11	"S"	 0.014500	 0.014500	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-01-14	"B"	 0.014200	 0.014200	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-01-14	"S"	 0.014700	 0.014700	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-02-12	"B"	 0.008100	 0.008100	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-02-12	"S"	 0.007000	 0.007000	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-03-03	"B"	 0.007300	 0.007300	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-03-03	"S"	 0.007000	 0.007000	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-03-18	"B"	 0.019200	 0.019200	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-03-18	"S"	 0.019300	 0.019300	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-04-14	"B"	 0.006800	 0.006800	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-04-14	"S"	 0.007500	 0.007500	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-04-28	"B"	 0.033400	 0.033400	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-04-28	"S"	 0.031500	 0.031500	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-05-14	"B"	 0.025400	 0.025400	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-05-14	"S"	 0.027600	 0.027600	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-05-27	"B"	 0.012600	 0.012600	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-05-27	"S"	 0.012100	 0.012100	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-06-09	"B"	 0.030100	 0.030100	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-06-09	"S"	 0.020600	 0.020600	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-06-23	"B"	 0.013200	 0.013200	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-06-23	"S"	 0.012200	 0.012200	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-07-07	"B"	 0.019800	 0.019800	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-07-07	"S"	 0.020600	 0.020600	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-07-21	"B"	 0.018600	 0.018600	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-07-21	"S"	 0.017400	 0.017400	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-08-11	"B"	 0.014700	 0.014700	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-08-11	"S"	 0.017300	 0.017300	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-08-25	"B"	 0.019000	 0.019000	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-08-25	"S"	 0.018300	 0.018300	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-09-02	"B"	 0.025700	 0.025700	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-09-02	"S"	 0.026100	 0.026100	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-09-15	"B"	 0.025600	 0.025600	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-09-15	"S"	 0.027300	 0.027300	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-10-06	"B"	 0.022300	 0.022300	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-10-06	"S"	 0.020000	 0.020000	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-10-20	"B"	 0.016000	 0.016000	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-10-20	"S"	 0.018100	 0.018100	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-11-17	"B"	 0.017500	 0.017500	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-11-17	"S"	 0.017200	 0.017200	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-12-15	"B"	 0.036100	 0.036100	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-12-15	"S"	 0.036300	 0.036300	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-01-12	"B"	 0.018300	 0.018300	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-01-12	"S"	 0.018400	 0.018400	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-02-09	"B"	 0.007200	 0.007200	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-02-09	"S"	 0.006900	 0.006900	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-03-05	"B"	 0.002000	 0.002000	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-03-05	"S"	 0.001900	 0.001900	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-03-16	"B"	 0.001700	 0.001700	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-03-16	"S"	 0.002100	 0.002100	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-04-13	"B"	 0.028100	 0.028100	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-04-13	"S"	 0.029300	 0.029300	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-04-27	"B"	 0.024200	 0.024200	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-04-27	"S"	 0.023600	 0.023600	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-05-11	"B"	 0.027600	 0.027600	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-05-11	"S"	 0.029600	 0.029600	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-06-15	"B"	 0.036100	 0.036100	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-06-15	"S"	 0.028800	 0.028800	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-06-29	"B"	 0.036100	 0.036100	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-06-29	"S"	 0.034500	 0.034500	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-07-13	"B"	 0.011500	 0.011500	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-07-13	"S"	 0.018700	 0.018700	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-07-27	"B"	 0.021700	 0.021700	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-07-27	"S"	 0.020500	 0.020500	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-08-10	"B"	 0.012500	 0.012500	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-08-10	"S"	 0.011400	 0.011400	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-08-24	"B"	 0.023500	 0.023500	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-08-24	"S"	 0.022800	 0.022800	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-09-14	"B"	 0.024700	 0.024700	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-09-14	"S"	 0.028800	 0.028800	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-09-28	"B"	 0.022600	 0.022600	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-09-28	"S"	 0.022800	 0.022800	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-10-05	"B"	 0.021000	 0.021000	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-10-05	"S"	 0.021800	 0.021800	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-10-19	"B"	 0.014500	 0.014500	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-10-19	"S"	 0.014600	 0.014600	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-11-16	"B"	 0.017000	 0.017000	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-11-16	"S"	 0.020800	 0.020800	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-12-07	"B"	 0.019400	 0.019400	" "	""	NA	""	""	""	""	""
"TF2.2"	2009-12-07	"S"	 0.019800	 0.019800	" "	""	NA	""	""	""	""	""
"TF2.2"	2010-01-27	"B"	 0.015900	 0.015900	" "	""	NA	""	""	""	""	""
"TF2.2"	2010-01-27	"S"	 0.015400	 0.015400	" "	""	NA	""	""	""	""	""
"TF2.2"	2010-02-22	"B"	 0.007100	 0.007100	" "	""	NA	""	""	""	""	""
"TF2.2"	2010-02-22	"S"	 0.008500	 0.008500	" "	""	NA	""	""	""	""	""
"TF2.2"	2010-03-15	"B"	 0.012500	 0.012500	" "	""	NA	""	""	""	""	""
"TF2.2"	2010-03-15	"S"	 0.012400	 0.012400	" "	""	NA	""	""	""	""	""
"TF2.2"	2010-04-12	"B"	 0.003200	 0.003200	" "	""	NA	""	""	""	""	""
"TF2.2"	2010-04-12	"S"	 0.001000	 0.001000	" "	""	NA	""	""	""	""	""
"TF2.2"	2010-05-10	"B"	 0.001100	 0.001100	" "	""	NA	""	""	""	""	""
"TF2.2"	2010-05-10	"S"	 0.001000	 0.001000	" "	""	NA	""	""	""	""	""
"TF2.2"	2010-06-22	"B"	 0.004500	 0.004500	" "	""	NA	""	""	""	""	""
"TF2.2"	2010-06-22	"S"	 0.005700	 0.005700	" "	""	NA	""	""	""	""	""
"TF2.2"	2010-07-12	"B"	 0.023500	 0.023500	" "	""	NA	""	""	""	""	""
"TF2.2"	2010-07-12	"S"	 0.021100	 0.021100	" "	""	NA	""	""	""	""	""
"TF2.2"	2010-08-23	"B"	 0.006100	 0.006100	" "	""	NA	""	""	""	""	""
"TF2.2"	2010-08-23	"S"	 0.005500	 0.005500	" "	""	NA	""	""	""	""	""
"TF2.2"	2010-09-21	"B"	 0.006700	 0.006700	" "	""	NA	""	""	""	""	""
"TF2.2"	2010-09-21	"S"	 0.006400	 0.006400	" "	""	NA	""	""	""	""	""
"TF2.2"	2010-10-18	"B"	 0.012000	 0.012000	" "	""	NA	""	""	""	""	""
"TF2.2"	2010-10-18	"S"	 0.013000	 0.013000	" "	""	NA	""	""	""	""	""
"TF2.2"	2010-11-15	"B"	 0.005000	 0.005000	" "	""	NA	""	""	""	""	""
"TF2.2"	2010-11-15	"S"	 0.005000	 0.005000	" "	""	NA	""	""	""	""	""
"TF2.2"	2011-02-07	"B"	 0.001800	 0.001800	" "	""	NA	""	""	""	""	""
"TF2.2"	2011-02-07	"S"	 0.002800	 0.002800	" "	""	NA	""	""	""	""	""
"TF2.2"	2011-03-08	"B"	 0.010900	 0.010900	" "	""	NA	""	""	""	""	""
"TF2.2"	2011-03-08	"S"	 0.010800	 0.010800	" "	""	NA	""	""	""	""	""
"TF2.2"	2011-04-11	"B"	 0.003200	 0.003200	" "	""	NA	""	""	""	""	""
"TF2.2"	2011-04-11	"S"	 0.003900	 0.003900	" "	""	NA	""	""	""	""	""
"TF2.2"	2011-05-16	"B"	 0.008600	 0.008600	" "	""	NA	""	""	""	""	""
"TF2.2"	2011-05-16	"S"	 0.008500	 0.008500	" "	""	NA	""	""	""	""	""
"TF2.2"	2011-06-20	"B"	 0.007700	 0.007700	" "	""	NA	""	""	""	""	""
"TF2.2"	2011-06-20	"S"	 0.009700	 0.009700	" "	""	NA	""	""	""	""	""
"TF2.2"	2011-07-11	"B"	 0.002600	 0.002600	" "	""	NA	""	""	""	""	""
"TF2.2"	2011-07-11	"S"	 0.002400	 0.002400	" "	""	NA	""	""	""	""	""
"TF2.2"	2011-08-01	"B"	 0.003500	 0.003500	" "	""	NA	""	""	""	""	""
"TF2.2"	2011-08-01	"S"	 0.003600	 0.003600	" "	""	NA	""	""	""	""	""
"TF2.2"	2011-08-15	"B"	 0.009800	 0.009800	" "	""	NA	""	""	""	""	""
"TF2.2"	2011-08-15	"S"	 0.005100	 0.005100	" "	""	NA	""	""	""	""	""
"TF2.2"	2011-09-12	"B"	 0.046700	 0.046700	" "	""	NA	""	""	""	""	""
"TF2.2"	2011-09-12	"S"	 0.048500	 0.048500	" "	""	NA	""	""	""	""	""
"TF2.2"	2011-10-11	"B"	 0.012700	 0.012700	" "	""	NA	""	""	""	""	""
"TF2.2"	2011-10-11	"S"	 0.016700	 0.016700	" "	""	NA	""	""	""	""	""
"TF2.2"	2011-11-14	"B"	 0.010800	 0.010800	" "	""	NA	""	""	""	""	""
"TF2.2"	2011-11-14	"S"	 0.010300	 0.010300	" "	""	NA	""	""	""	""	""
"TF2.2"	2011-12-12	"B"	 0.021500	 0.021500	" "	""	NA	""	""	""	""	""
"TF2.2"	2011-12-12	"S"	 0.023100	 0.023100	" "	""	NA	""	""	""	""	""
"TF2.2"	2012-01-09	"B"	 0.007100	 0.007100	" "	""	NA	""	""	""	""	""
"TF2.2"	2012-01-09	"S"	 0.007200	 0.007200	" "	""	NA	""	""	""	""	""
"TF2.2"	2012-02-06	"B"	 0.005000	 0.005000	" "	""	NA	""	""	""	""	""
"TF2.2"	2012-02-06	"S"	 0.005000	 0.005000	" "	""	NA	""	""	""	""	""
"TF2.2"	2012-03-12	"B"	 0.007000	 0.007000	" "	""	NA	""	""	""	""	""
"TF2.2"	2012-03-12	"S"	 0.008400	 0.008400	" "	""	NA	""	""	""	""	""
"TF2.2"	2012-04-16	"B"	 0.001700	 0.001700	" "	""	NA	""	""	""	""	""
"TF2.2"	2012-04-16	"S"	 0.001600	 0.001600	" "	""	NA	""	""	""	""	""
"TF2.2"	2012-05-07	"B"	 0.006400	 0.006400	" "	""	NA	""	""	""	""	""
"TF2.2"	2012-05-07	"S"	 0.008100	 0.008100	" "	""	NA	""	""	""	""	""
"TF2.2"	2012-06-18	"B"	 0.011100	 0.011100	" "	""	NA	""	""	""	""	""
"TF2.2"	2012-06-18	"S"	 0.015100	 0.015100	" "	""	NA	""	""	""	""	""
"TF2.2"	2012-07-16	"B"	 0.009200	 0.009200	" "	""	NA	""	""	""	""	""
"TF2.2"	2012-07-16	"S"	 0.005000	 0.005000	" "	""	NA	""	""	""	""	""
"TF2.2"	2012-08-13	"B"	 0.008500	 0.008500	" "	""	NA	""	""	""	""	""
"TF2.2"	2012-08-13	"S"	 0.004300	 0.004300	" "	""	NA	""	""	""	""	""
"TF2.2"	2012-09-10	"B"	 0.010100	 0.010100	" "	""	NA	""	""	""	""	""
"TF2.2"	2012-09-10	"S"	 0.009600	 0.009600	" "	""	NA	""	""	""	""	""
"TF2.2"	2012-10-09	"B"	 0.015400	 0.015400	" "	""	NA	""	""	""	""	""
"TF2.2"	2012-10-09	"S"	 0.015900	 0.015900	" "	""	NA	""	""	""	""	""
"TF2.2"	2012-11-15	"B"	 0.026200	 0.026200	" "	""	NA	""	""	""	""	""
"TF2.2"	2012-11-15	"S"	 0.028500	 0.028500	" "	""	NA	""	""	""	""	""
"TF2.2"	2012-12-12	"B"	 0.006200	 0.006200	" "	""	NA	""	""	""	""	""
"TF2.2"	2012-12-12	"S"	 0.007800	 0.007800	" "	""	NA	""	""	""	""	""
"TF2.2"	2013-01-14	"B"	 0.004100	 0.004100	" "	""	NA	""	""	""	""	""
"TF2.2"	2013-01-14	"S"	 0.006500	 0.006500	" "	""	NA	""	""	""	""	""
"TF2.2"	2013-02-11	"B"	 0.012100	 0.012100	" "	""	NA	""	""	""	""	""
"TF2.2"	2013-02-11	"S"	 0.012200	 0.012200	" "	""	NA	""	""	""	""	""
"TF2.2"	2013-03-11	"B"	 0.003800	 0.003800	" "	""	NA	""	""	""	""	""
"TF2.2"	2013-03-11	"S"	 0.003900	 0.003900	" "	""	NA	""	""	""	""	""
"TF2.2"	2013-04-08	"B"	 0.004600	 0.004600	" "	""	NA	""	""	""	""	""
"TF2.2"	2013-04-08	"S"	 0.004400	 0.004400	" "	""	NA	""	""	""	""	""
"TF2.2"	2013-05-06	"B"	 0.011400	 0.011400	" "	""	NA	""	""	""	""	""
"TF2.2"	2013-05-06	"S"	 0.008900	 0.008900	" "	""	NA	""	""	""	""	""
"TF2.2"	2013-06-17	"B"	 0.029500	 0.029500	" "	""	NA	""	""	""	""	""
"TF2.2"	2013-06-17	"S"	 0.024700	 0.024700	" "	""	NA	""	""	""	""	""
"TF2.2"	2013-07-15	"B"	 0.018800	 0.018800	" "	""	NA	""	""	""	""	""
"TF2.2"	2013-07-15	"S"	 0.015400	 0.015400	" "	""	NA	""	""	""	""	""
"TF2.2"	2013-08-12	"B"	 0.014600	 0.014600	" "	""	NA	""	""	""	""	""
"TF2.2"	2013-08-12	"S"	 0.013700	 0.013700	" "	""	NA	""	""	""	""	""
"TF2.2"	2013-09-09	"B"	 0.006600	 0.006600	" "	""	NA	""	""	""	""	""
"TF2.2"	2013-09-09	"S"	 0.014600	 0.014600	" "	""	NA	""	""	""	""	""
"TF2.2"	2013-10-08	"B"	 0.017300	 0.017300	" "	""	NA	""	""	""	""	""
"TF2.2"	2013-10-08	"S"	 0.017600	 0.017600	" "	""	NA	""	""	""	""	""
"TF2.2"	2013-11-18	"B"	 0.008300	 0.008300	" "	""	NA	""	""	""	""	""
"TF2.2"	2013-11-18	"S"	 0.011100	 0.011100	" "	""	NA	""	""	""	""	""
"TF2.2"	2013-12-09	"B"	 0.007100	 0.007100	" "	""	NA	""	""	""	""	""
"TF2.2"	2013-12-09	"S"	 0.005000	 0.005000	" "	""	NA	""	""	""	""	""
"TF2.2"	2014-01-13	"B"	 0.015300	 0.015300	" "	""	NA	""	""	""	""	""
"TF2.2"	2014-01-13	"S"	 0.010200	 0.010200	" "	""	NA	""	""	""	""	""
"TF2.2"	2014-02-20	"B"	 0.004500	 0.004500	" "	""	NA	""	""	""	""	""
"TF2.2"	2014-02-20	"S"	 0.003800	 0.003800	" "	""	NA	""	""	""	""	""
"TF2.2"	2014-03-10	"B"	 0.004000	 0.004000	" "	""	NA	""	""	""	""	""
"TF2.2"	2014-03-10	"S"	 0.004900	 0.004900	" "	""	NA	""	""	""	""	""
"TF2.2"	2014-04-08	"B"	 0.011800	 0.011800	" "	""	NA	""	""	""	""	""
"TF2.2"	2014-04-08	"S"	 0.012000	 0.012000	" "	""	NA	""	""	""	""	""
"TF2.2"	2014-05-12	"B"	 0.006000	 0.006000	" "	""	NA	""	""	""	""	""
"TF2.2"	2014-05-12	"S"	 0.005400	 0.005400	" "	""	NA	""	""	""	""	""
"TF2.2"	2014-06-16	"B"	 0.032200	 0.032200	" "	""	NA	""	""	""	""	""
"TF2.2"	2014-06-16	"S"	 0.032500	 0.032500	" "	""	NA	""	""	""	""	""
"TF2.2"	2014-07-07	"B"	 0.008000	 0.008000	" "	""	NA	""	""	""	""	""
"TF2.2"	2014-07-07	"S"	 0.006900	 0.006900	" "	""	NA	""	""	""	""	""
"TF2.2"	2014-08-18	"B"	 0.007200	 0.007200	" "	""	NA	""	""	""	""	""
"TF2.2"	2014-08-18	"S"	 0.005200	 0.005200	" "	""	NA	""	""	""	""	""
"TF2.2"	2014-09-08	"B"	 0.009300	 0.009300	" "	""	NA	""	""	""	""	""
"TF2.2"	2014-09-08	"S"	 0.009300	 0.009300	" "	""	NA	""	""	""	""	""
"TF2.2"	2014-10-07	"B"	 0.010900	 0.010900	" "	""	NA	""	""	""	""	""
"TF2.2"	2014-10-07	"S"	 0.011100	 0.011100	" "	""	NA	""	""	""	""	""
"TF2.2"	2014-11-19	"B"	 0.008700	 0.008700	" "	""	NA	""	""	""	""	""
"TF2.2"	2014-11-19	"S"	 0.006000	 0.006000	" "	""	NA	""	""	""	""	""
"TF2.2"	2014-12-08	"B"	 0.009600	 0.009600	" "	""	NA	""	""	""	""	""
"TF2.2"	2014-12-08	"S"	 0.008300	 0.008300	" "	""	NA	""	""	""	""	""
"TF2.2"	2015-01-20	"B"	 0.003000	 0.003000	" "	""	NA	""	""	""	""	""
"TF2.2"	2015-01-20	"S"	 0.003500	 0.003500	" "	""	NA	""	""	""	""	""
"TF2.2"	2015-02-09	"B"	 0.004300	 0.004300	" "	""	NA	""	""	""	""	""
"TF2.2"	2015-02-09	"S"	 0.005200	 0.005200	" "	""	NA	""	""	""	""	""
"TF2.2"	2015-03-12	"B"	 0.012100	 0.012100	" "	""	NA	""	""	""	""	""
"TF2.2"	2015-03-12	"S"	 0.013100	 0.013100	" "	""	NA	""	""	""	""	""
"TF2.2"	2015-04-06	"B"	 0.007800	 0.007800	" "	""	NA	""	""	""	""	""
"TF2.2"	2015-04-06	"S"	 0.007600	 0.007600	" "	""	NA	""	""	""	""	""
"TF2.2"	2015-05-18	"B"	 0.004700	 0.004700	" "	""	NA	""	""	""	""	""
"TF2.2"	2015-05-18	"S"	 0.005700	 0.005700	" "	""	NA	""	""	""	""	""
"TF2.2"	2015-06-15	"B"	 0.016500	 0.016500	" "	""	NA	""	""	""	""	""
"TF2.2"	2015-06-15	"S"	 0.016400	 0.016400	" "	""	NA	""	""	""	""	""
