"station"	"date"	"layer"	"tdn..Data.values"	"tdn..Data.value2"	"tdn.remark.codes"	"tdn.value.codes"	"tdn.reporting.level"	"tdn.reporting.method"	"tdn.reporting.units"	"tdn.analyte.method"	"tdn.analyte.name"	"tdn.unique.code"
"TF2.2"	1987-08-17	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-09-01	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-09-01	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-09-14	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-09-14	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-10-05	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-10-05	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-10-19	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-10-19	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-11-16	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-11-16	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-12-14	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1987-12-14	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-02-22	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-02-22	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-03-28	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-03-28	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-04-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-04-11	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-04-25	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-04-25	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-05-09	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-05-09	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-05-23	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-05-23	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-06-06	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-06-06	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-06-20	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-06-20	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-07-05	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-07-05	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-07-13	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-07-13	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-07-18	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-07-18	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-08-01	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-08-01	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-08-08	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-08-08	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-08-22	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-08-22	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-09-06	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-09-06	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-09-19	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-09-19	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-10-03	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-10-03	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-10-17	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-10-17	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-11-14	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-11-14	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-12-05	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1988-12-05	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-01-17	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-01-17	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-02-13	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-02-13	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-03-20	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-03-20	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-04-03	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-04-03	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-04-17	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-04-17	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-05-02	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-05-02	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-05-15	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-05-15	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-06-12	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-06-12	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-06-26	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-06-26	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-07-10	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-07-10	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-07-24	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-07-24	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-08-14	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-08-14	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-08-28	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-08-28	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-09-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-09-11	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-09-25	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-09-25	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-10-10	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-10-10	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-10-23	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-10-23	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-11-13	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-11-13	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-12-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1989-12-11	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-01-17	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-01-17	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-02-05	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-02-05	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-03-05	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-03-05	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-03-19	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-03-19	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-04-02	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-04-02	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-04-16	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-04-16	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-05-14	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-05-14	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-05-30	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-05-30	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-06-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-06-11	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-06-25	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-06-25	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-07-16	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-07-16	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-07-30	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-07-30	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-08-13	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-08-13	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-08-27	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-08-27	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-09-10	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-09-10	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-09-24	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-09-24	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-10-15	"B"	1.75000	1.75000	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-10-15	"S"	2.25000	2.25000	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-10-29	"B"	1.90000	2.00000	"i"	""	NA	""	""	""	""	""
"TF2.2"	1990-10-29	"S"	1.90000	2.00000	"i"	""	NA	""	""	""	""	""
"TF2.2"	1990-11-13	"B"	2.75000	2.75000	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-11-13	"S"	2.60000	2.60000	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-12-10	"B"	2.85000	2.85000	" "	""	NA	""	""	""	""	""
"TF2.2"	1990-12-10	"S"	2.85000	2.85000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-01-10	"B"	3.05000	3.05000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-01-10	"S"	2.95000	2.95000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-02-11	"B"	3.45000	3.45000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-02-11	"S"	3.40000	3.40000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-03-12	"B"	2.15000	2.15000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-03-12	"S"	2.15000	2.15000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-03-25	"B"	1.90000	1.90000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-03-25	"S"	1.90000	1.90000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-04-08	"B"	2.30000	2.30000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-04-08	"S"	2.50000	2.50000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-04-22	"B"	1.90000	1.90000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-04-22	"S"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-05-06	"B"	2.30000	2.30000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-05-06	"S"	2.30000	2.30000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-05-20	"B"	2.75000	2.75000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-05-20	"S"	2.70000	2.70000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-06-03	"B"	2.60000	2.60000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-06-03	"S"	2.40000	2.40000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-06-17	"B"	2.55000	2.55000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-06-17	"S"	2.70000	2.70000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-07-08	"B"	3.20000	3.20000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-07-08	"S"	3.30000	3.30000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-07-22	"B"	3.70000	3.70000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-07-22	"S"	3.60000	3.60000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-08-05	"B"	2.85000	2.85000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-08-05	"S"	2.95000	2.95000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-08-20	"B"	2.40000	2.40000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-08-20	"S"	2.65000	2.65000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-09-03	"B"	2.50000	2.50000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-09-03	"S"	2.55000	2.55000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-09-16	"B"	2.40000	2.40000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-09-16	"S"	2.10000	2.10000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-10-01	"B"	3.50000	3.50000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-10-01	"S"	3.40000	3.40000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-10-15	"B"	3.10000	3.10000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-10-15	"S"	3.10000	3.10000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-11-04	"B"	4.80000	4.80000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-11-04	"S"	4.90000	4.90000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-12-02	"B"	4.10000	4.10000	" "	""	NA	""	""	""	""	""
"TF2.2"	1991-12-02	"S"	4.10000	4.10000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-01-06	"B"	3.35000	3.35000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-01-06	"S"	3.35000	3.35000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-02-10	"B"	3.80000	3.80000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-02-10	"S"	3.80000	3.80000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-03-10	"B"	2.55000	2.55000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-03-10	"S"	2.80000	2.80000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-03-30	"B"	2.35000	2.35000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-03-30	"S"	2.35000	2.35000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-04-13	"B"	3.05000	3.05000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-04-13	"S"	3.10000	3.10000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-04-27	"B"	2.00000	2.00000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-04-27	"S"	2.05000	2.05000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-05-11	"B"	3.35000	3.35000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-05-11	"S"	3.40000	3.40000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-05-26	"B"	2.10000	2.10000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-05-26	"S"	2.10000	2.10000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-06-08	"B"	2.20000	2.20000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-06-08	"S"	2.25000	2.25000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-06-23	"B"	2.55000	2.55000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-06-23	"S"	2.65000	2.65000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-07-06	"B"	2.65000	2.65000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-07-06	"S"	2.55000	2.55000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-07-20	"B"	2.50000	2.50000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-07-20	"S"	2.25000	2.25000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-08-10	"B"	2.50000	2.50000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-08-10	"S"	2.45000	2.45000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-08-24	"B"	2.65000	2.65000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-08-24	"S"	2.80000	2.80000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-09-08	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-09-08	"S"	3.50000	3.50000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-09-21	"B"	2.20000	2.20000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-09-21	"S"	2.15000	2.15000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-10-05	"B"	2.55000	2.55000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-10-05	"S"	2.55000	2.55000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-10-20	"B"	3.25000	3.25000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-10-20	"S"	3.25000	3.25000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-11-17	"B"	3.10000	3.10000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-11-17	"S"	3.00000	3.00000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-12-07	"B"	2.50000	2.50000	" "	""	NA	""	""	""	""	""
"TF2.2"	1992-12-07	"S"	2.45000	2.45000	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-01-04	"B"	2.15000	2.15000	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-01-04	"S"	2.25000	2.25000	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-02-08	"B"	3.10000	3.10000	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-02-08	"S"	3.10000	3.10000	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-03-09	"B"	2.40000	2.40000	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-03-09	"S"	2.40000	2.40000	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-04-12	"B"	2.53000	2.53000	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-04-12	"S"	2.30000	2.30000	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-05-10	"B"	2.06000	2.06000	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-05-10	"S"	2.23000	2.23000	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-05-24	"B"	2.34000	2.34000	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-05-24	"S"	2.34000	2.34000	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-06-14	"B"	2.30000	2.30000	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-06-14	"S"	2.30000	2.30000	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-06-28	"B"	1.99000	1.99000	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-06-28	"S"	1.97000	1.97000	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-07-12	"B"	2.18000	2.18000	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-07-12	"S"	1.84000	1.84000	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-07-26	"B"	1.43000	1.43000	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-07-26	"S"	1.37000	1.37000	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-08-09	"B"	1.77000	1.77000	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-08-09	"S"	1.55000	1.55000	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-08-23	"B"	1.36000	1.36000	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-08-23	"S"	1.21000	1.21000	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-09-13	"B"	2.75200	2.75200	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-09-13	"S"	2.99500	2.99500	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-09-27	"B"	3.56000	3.56000	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-09-27	"S"	3.38700	3.38700	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-10-04	"B"	2.95100	2.95100	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-10-04	"S"	2.95000	2.95000	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-10-18	"B"	3.13100	3.13100	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-10-18	"S"	3.24900	3.24900	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-11-15	"B"	3.10400	3.10400	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-11-15	"S"	3.13200	3.13200	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-12-06	"B"	2.20200	2.20200	" "	""	NA	""	""	""	""	""
"TF2.2"	1993-12-06	"S"	2.27500	2.27500	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-01-03	"B"	3.15900	3.15900	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-01-03	"S"	2.97500	2.97500	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-03-07	"B"	2.15400	2.15400	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-03-07	"S"	2.22400	2.22400	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-03-21	"B"	2.17800	2.17800	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-03-21	"S"	2.21800	2.21800	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-04-04	"B"	1.70000	1.70000	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-04-04	"S"	1.70000	1.70000	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-04-18	"B"	1.80600	1.80600	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-04-18	"S"	1.78700	1.78700	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-05-02	"B"	1.93800	1.93800	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-05-02	"S"	1.86000	1.86000	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-05-24	"B"	1.66000	1.66000	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-05-24	"S"	1.58200	1.58200	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-06-13	"B"	2.11400	2.11400	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-06-13	"S"	1.94300	1.94300	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-06-27	"B"	1.77800	1.77800	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-06-27	"S"	1.77200	1.77200	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-07-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-07-11	"S"	1.35100	1.35100	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-07-25	"B"	1.32900	1.32900	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-07-25	"S"	1.46100	1.46100	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-08-15	"B"	1.93200	1.93200	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-08-15	"S"	2.01300	2.01300	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-08-29	"B"	2.08100	2.08100	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-08-29	"S"	1.97000	1.97000	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-09-12	"B"	2.28200	2.28200	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-09-12	"S"	2.23400	2.23400	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-09-26	"B"	2.51000	2.51000	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-09-26	"S"	2.40100	2.40100	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-10-11	"B"	2.08600	2.08600	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-10-11	"S"	2.08400	2.08400	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-10-24	"B"	3.23900	3.23900	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-10-24	"S"	3.17200	3.17200	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-11-14	"B"	3.13300	3.13300	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-11-14	"S"	3.17600	3.17600	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-12-12	"B"	2.59700	2.59700	" "	""	NA	""	""	""	""	""
"TF2.2"	1994-12-12	"S"	2.62400	2.62400	" "	""	NA	""	""	""	""	""
"TF2.2"	1995-01-09	"B"	2.27700	2.27700	" "	""	NA	""	""	""	""	""
"TF2.2"	1995-01-09	"S"	2.23400	2.23400	" "	""	NA	""	""	""	""	""
"TF2.2"	1995-02-21	"B"	3.34700	3.34700	" "	""	NA	""	""	""	""	""
"TF2.2"	1995-02-21	"S"	3.46200	3.46200	" "	""	NA	""	""	""	""	""
"TF2.2"	1995-03-06	"B"	2.23800	2.23800	" "	""	NA	""	""	""	""	""
"TF2.2"	1995-03-06	"S"	2.26700	2.26700	" "	""	NA	""	""	""	""	""
"TF2.2"	1995-03-20	"B"	1.79500	1.79500	" "	""	NA	""	""	""	""	""
"TF2.2"	1995-03-20	"S"	1.82900	1.82900	" "	""	NA	""	""	""	""	""
"TF2.2"	1995-04-10	"B"	2.17900	2.17900	" "	""	NA	""	""	""	""	""
"TF2.2"	1995-04-10	"S"	2.16900	2.16900	" "	""	NA	""	""	""	""	""
"TF2.2"	1995-04-24	"B"	2.09000	2.09000	" "	""	NA	""	""	""	""	""
"TF2.2"	1995-04-24	"S"	2.19400	2.19400	" "	""	NA	""	""	""	""	""
"TF2.2"	1995-05-08	"B"	1.96500	1.96500	" "	""	NA	""	""	""	""	""
"TF2.2"	1995-05-08	"S"	1.92800	1.92800	" "	""	NA	""	""	""	""	""
"TF2.2"	1995-05-22	"B"	1.49100	1.49100	" "	""	NA	""	""	""	""	""
"TF2.2"	1995-05-22	"S"	1.44900	1.44900	" "	""	NA	""	""	""	""	""
"TF2.2"	1995-06-05	"B"	1.69100	1.69100	" "	""	NA	""	""	""	""	""
"TF2.2"	1995-06-05	"S"	1.56500	1.56500	" "	""	NA	""	""	""	""	""
"TF2.2"	1995-06-19	"B"	1.96800	1.96800	" "	""	NA	""	""	""	""	""
"TF2.2"	1995-06-19	"S"	2.03600	2.03600	" "	""	NA	""	""	""	""	""
