"station"	"date"	"layer"	"secchi..Data.values"	"secchi..Data.value2"	"secchi.remark.codes"	"secchi.value.codes"	"secchi.reporting.level"	"secchi.reporting.method"	"secchi.reporting.units"	"secchi.analyte.method"	"secchi.analyte.name"	"secchi.unique.code"
"TF2.2"	2000-03-27	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2000-03-27	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2000-04-10	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2000-04-10	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2000-04-24	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2000-04-24	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2000-05-08	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2000-05-08	"S"	0.40	0.40	" "	""	NA	""	""	""	""	""
"TF2.2"	2000-05-22	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2000-05-22	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"TF2.2"	2000-06-12	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2000-06-12	"S"	0.40	0.40	" "	""	NA	""	""	""	""	""
"TF2.2"	2000-06-26	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2000-06-26	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"TF2.2"	2000-07-10	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2000-07-10	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2000-08-07	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2000-08-07	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"TF2.2"	2000-08-21	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2000-08-21	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2000-09-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2000-09-11	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"TF2.2"	2000-10-10	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2000-10-10	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"TF2.2"	2000-10-23	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2000-10-23	"S"	0.70	0.70	" "	""	NA	""	""	""	""	""
"TF2.2"	2000-11-13	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2000-11-13	"S"	0.70	0.70	" "	""	NA	""	""	""	""	""
"TF2.2"	2000-12-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2000-12-11	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-01-22	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-01-22	"S"	0.40	0.40	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-02-12	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-02-12	"S"	0.40	0.40	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-03-08	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-03-08	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-03-19	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-03-19	"S"	0.90	0.90	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-04-03	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-04-03	"S"	0.30	0.30	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-04-19	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-04-19	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-05-07	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-05-07	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-05-29	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-05-29	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-06-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-06-11	"S"	0.70	0.70	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-06-25	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-06-25	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-07-09	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-07-09	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-07-23	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-07-23	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-08-15	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-08-15	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-08-27	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-08-27	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-09-10	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-09-10	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-09-24	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-09-24	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-10-15	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-10-15	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-10-29	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-10-29	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-11-13	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-11-13	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-12-10	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2001-12-10	"S"	0.40	0.40	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-01-08	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-01-08	"S"	0.30	0.30	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-02-12	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-02-12	"S"	0.40	0.40	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-03-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-03-11	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-03-25	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-03-25	"S"	0.30	0.30	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-04-08	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-04-08	"S"	0.90	0.90	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-04-22	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-04-22	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-05-06	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-05-06	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-05-20	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-05-20	"S"	0.70	0.70	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-06-03	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-06-03	"S"	0.70	0.70	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-06-17	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-06-17	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-07-15	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-07-15	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-07-29	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-07-29	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-08-12	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-08-12	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-08-26	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-08-26	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-09-16	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-09-16	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-09-30	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-09-30	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-10-15	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-10-15	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-10-29	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-10-29	"S"	0.40	0.40	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-11-13	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2002-11-13	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-01-13	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-01-13	"S"	0.40	0.40	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-02-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-02-11	"S"	0.40	0.40	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-03-10	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-03-10	"S"	0.30	0.30	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-03-24	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-03-24	"S"	0.20	0.20	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-04-08	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-04-08	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-04-22	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-04-22	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-05-05	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-05-05	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-05-19	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-05-19	"S"	0.40	0.40	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-06-02	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-06-02	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-06-16	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-06-16	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-07-07	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-07-07	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-07-21	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-07-21	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-08-04	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-08-04	"S"	0.40	0.40	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-08-18	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-08-18	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-09-02	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-09-02	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-09-15	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-09-15	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-09-22	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-09-22	"S"	0.10	0.10	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-10-06	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-10-06	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-10-20	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-10-20	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-11-24	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-11-24	"S"	0.10	0.10	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-12-16	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2003-12-16	"S"	0.20	0.20	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-01-12	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-01-12	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-02-17	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-02-17	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-03-15	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-03-15	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-03-29	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-03-29	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-04-12	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-04-12	"S"	0.40	0.40	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-04-28	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-04-28	"S"	0.40	0.40	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-05-10	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-05-10	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-05-24	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-05-24	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-06-07	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-06-07	"S"	0.40	0.40	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-06-21	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-06-21	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-07-06	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-07-06	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-07-19	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-07-19	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-08-09	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-08-09	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-08-23	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-08-23	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-09-07	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-09-07	"S"	0.90	0.90	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-09-20	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-09-20	"S"	0.10	0.10	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-10-12	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-10-12	"S"	0.30	0.30	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-10-25	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-10-25	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-11-09	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-11-09	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-12-06	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2004-12-06	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-01-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-01-11	"S"	0.70	0.70	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-02-15	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-02-15	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-03-14	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-03-14	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-04-05	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-04-05	"S"	0.20	0.20	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-04-18	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-04-18	"S"	1.20	1.20	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-05-09	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-05-09	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-05-23	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-05-23	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-06-13	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-06-13	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-06-27	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-06-27	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-07-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-07-11	"S"	0.40	0.40	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-07-25	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-07-25	"S"	0.40	0.40	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-08-08	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-08-08	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-08-22	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-08-22	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-09-12	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-09-12	"S"	0.70	0.70	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-09-28	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-09-28	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-10-17	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-10-17	"S"	0.30	0.30	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-10-31	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-10-31	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-11-14	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-11-14	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-12-12	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2005-12-12	"S"	0.30	0.30	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-01-10	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-01-10	"S"	0.30	0.30	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-02-07	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-02-07	"S"	0.30	0.30	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-03-06	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-03-06	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-03-20	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-03-20	"S"	0.70	0.70	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-04-03	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-04-03	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-04-17	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-04-17	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-05-08	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-05-08	"S"	0.70	0.70	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-05-24	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-05-24	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-06-05	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-06-05	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-06-19	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-06-19	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-07-10	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-07-10	"S"	0.40	0.40	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-07-24	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-07-24	"S"	0.70	0.70	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-08-14	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-08-14	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-08-28	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-08-28	"S"	0.40	0.40	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-09-05	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-09-05	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-09-18	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-09-18	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-10-02	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-10-02	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-10-16	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-10-16	"S"	0.90	0.90	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-11-15	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-11-15	"S"	1.00	1.00	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-12-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2006-12-11	"S"	0.40	0.40	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-01-09	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-01-09	"S"	0.90	0.90	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-02-27	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-02-27	"S"	0.30	0.30	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-03-12	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-03-12	"S"	0.50	0.50	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-03-26	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-03-26	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-04-09	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-04-09	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-04-23	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-04-23	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-05-07	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-05-07	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-05-21	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-05-21	"S"	0.70	0.70	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-06-04	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-06-04	"S"	0.70	0.70	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-06-18	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-06-18	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-07-09	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-07-09	"S"	0.70	0.70	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-07-23	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-07-23	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-08-06	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-08-06	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-08-21	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-08-21	"S"	0.70	0.70	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-09-04	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-09-04	"S"	0.70	0.70	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-09-17	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-09-17	"S"	0.90	0.90	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-10-01	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-10-01	"S"	0.60	0.60	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-10-15	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-10-15	"S"	0.80	0.80	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-11-05	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-11-05	"S"	0.70	0.70	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-12-11	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2007-12-11	"S"	0.40	0.40	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-01-14	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-01-14	"S"	0.70	0.70	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-02-12	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-02-12	"S"	0.30	0.30	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-03-03	"B"	NA	NA	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-03-03	"S"	0.70	0.70	" "	""	NA	""	""	""	""	""
"TF2.2"	2008-03-18	"B"	NA	NA	" "	""	NA	""	""	""	""	""
