"","station","date","layer","secchi","chla","do","tn","tp","po4f","pp","tdp","no23f","nh4f","tdn","pn","tss"
"5785","CB3.3C",2003-08-05,"B",NA,   4.040,  0.40, 0.992, 0.1320,  0.1090,  0.0173,  0.1150,  0.0057,  0.5970, 0.8700,  0.1220,    6.20
"5786","CB3.3C",2003-08-05,"S", 0.80,  34.400,  8.00, 1.160, 0.0874,  0.0172,  0.0545,  0.0329,  0.1690,  0.1270, 0.5600,  0.6030,    9.60
"5787","CB3.3C",2003-08-19,"B",NA,   3.290,  0.30, 0.911, 0.1230,  0.1040,  0.0098,  0.1130,  0.0036,  0.5400, 0.8200,  0.0906,    6.65
"5788","CB3.3C",2003-08-19,"S", 0.70,  30.200, 13.40, 1.020, 0.0528,  0.0022,  0.0400,  0.0128,  0.3030, -0.0110, 0.5800,  0.4440,    8.50
"5789","CB3.3C",2003-09-16,"B",NA,   2.090,  0.40, 0.756, 0.1140,  0.0892,  0.0145,  0.0997,  0.0054,  0.4770, 0.6600,  0.0964,    3.05
"5790","CB3.3C",2003-09-16,"S", 0.80,  12.300,  7.70, 0.958, 0.0621,  0.0232,  0.0252,  0.0369,  0.4060,  0.0820, 0.7300,  0.2280,    5.40
"5791","CB3.3C",2003-09-23,"B",NA,   2.540,  4.90, 0.864, 0.0636,  0.0383,  0.0173,  0.0462,  0.2000,  0.3780, 0.7500,  0.1140,   10.20
"5792","CB3.3C",2003-09-23,"S", 0.80,   7.180,  6.80, 0.839, 0.0604,  0.0357,  0.0137,  0.0467,  0.2240,  0.2960, 0.7000,  0.1390,    6.30
"5793","CB3.3C",2003-10-07,"B",NA,   2.090,  1.70, 0.866, 0.0791,  0.0332,  0.0373,  0.0418,  0.4270,  0.0030, 0.6750,  0.1920,   22.40
"5794","CB3.3C",2003-10-07,"S", 1.00,   7.780,  8.10, 1.030, 0.0536,  0.0269,  0.0168,  0.0368,  0.6300,  0.0260, 0.8800,  0.1460,    5.60
"5795","CB3.3C",2003-11-18,"B",NA,   3.740,  3.00, 0.834, 0.0598,  0.0348,  0.0176,  0.0422,  0.1440,  0.2680, 0.6750,  0.1600,   12.40
"5796","CB3.3C",2003-11-18,"S", 1.50,   6.920,  9.80, 1.030, 0.0387,  0.0135,  0.0141,  0.0246,  0.4440,  0.0640, 0.9300,  0.1020,    4.50
"5797","CB3.3C",2003-12-17,"B",NA,  23.500,  8.30, 1.270, 0.1310,  0.0101,  0.1140,  0.0173,  0.2020,  0.1060, 0.6100,  0.6560,   99.20
"5798","CB3.3C",2003-12-17,"S", 0.50,   2.990, 12.10, 1.640, 0.0491,  0.0187,  0.0217,  0.0274,  1.0200,  0.0820, 1.5200,  0.1220,    8.00
"5799","CB3.3C",2004-01-13,"B",NA,  19.100,  6.70, 0.952, 0.0500,  0.0094,  0.0334,  0.0167,  0.2000,  0.1700, 0.6900,  0.2620,   15.00
"5800","CB3.3C",2004-01-13,"S", 0.70,   3.890, 12.70, 1.480, 0.0400,  0.0111,  0.0237,  0.0163,  1.1300,  0.1060, 1.3700,  0.1050,    7.20
"5801","CB3.3C",2004-02-18,"B",NA,  45.000,  7.60, 1.380, 0.1200,  0.0054,  0.1050,  0.0142,  0.1520,  0.1160, 0.5650,  0.8180,   68.80
"5802","CB3.3C",2004-02-18,"S", 1.30,  18.200, 13.30, 1.490, 0.0337,  0.0035,  0.0261,  0.0076,  1.0000,  0.0250, 1.2100,  0.2760,NA
"5803","CB3.3C",2004-03-17,"B",NA,  52.000,  5.50, 1.510, 0.0604,  0.0066,  0.0466,  0.0137,  0.3040,  0.1360, 0.7450,  0.7680,   12.00
"5804","CB3.3C",2004-03-17,"S", 0.60,  22.400, 11.50, 1.510, 0.0337,  0.0014,  0.0245,  0.0092,  0.9950,  0.0090, 1.1700,  0.3400,    7.00
"5805","CB3.3C",2004-04-13,"B",NA,   4.300,  4.90, 1.440, 0.1020,  0.0218,  0.0684,  0.0338,  0.2940,  0.2620, 0.7800,  0.6590,   45.20
"5806","CB3.3C",2004-04-13,"S", 0.40,   8.970, 10.20, 1.430, 0.0467,  0.0087,  0.0301,  0.0166,  0.8740,  0.1710, 1.1900,  0.2360,   13.60
"5807","CB3.3C",2004-04-27,"B",NA,   2.990,  3.80, 1.250, 0.0828,  0.0280,  0.0471,  0.0356,  0.3840,  0.3720, 0.9600,  0.2910,   30.20
"5808","CB3.3C",2004-04-27,"S", 0.90,   3.290,  9.30, 1.480, 0.0363,  0.0069,  0.0204,  0.0159,  1.1000,  0.0990, 1.3400,  0.1430,    5.80
"5809","CB3.3C",2004-05-11,"B",NA,   4.640,  2.40, 1.370, 0.0651,  0.0076,  0.0501,  0.0150,  0.4300,  0.4500, 1.0900,  0.2810,   44.70
"5810","CB3.3C",2004-05-11,"S", 0.80,  15.000, 14.20, 1.240, 0.0277,  0.0019,  0.0188,  0.0089,  0.8170,  0.0230, 1.0000,  0.2430,    8.00
"5811","CB3.3C",2004-05-25,"B",NA,   3.890,  0.30, 0.923, 0.0296,  0.0087,  0.0150,  0.0146,  0.2890,  0.2870, 0.7900,  0.1320,   10.40
"5812","CB3.3C",2004-05-25,"S", 0.80,  10.500,  9.70, 0.950, 0.0234,  0.0035,  0.0166,  0.0068,  0.5770,  0.0060, 0.7300,  0.2200,    5.60
"5813","CB3.3C",2004-06-08,"B",NA,   2.690,  0.50, 0.842, 0.0328,  0.0116,  0.0162,  0.0166,  0.1260,  0.3180, 0.7050,  0.1370,   11.80
"5814","CB3.3C",2004-06-08,"S", 0.90,  17.600, 10.10, 1.030, 0.0369,  0.0016,  0.0273,  0.0096,  0.4900,  0.0240, 0.7100,  0.3210,    9.60
"5815","CB3.3C",2004-06-23,"B",NA,   1.200,  0.20, 0.808, 0.0540,  0.0376,  0.0107,  0.0432,  0.0378,  0.4470, 0.7200,  0.0885,    6.85
"5816","CB3.3C",2004-06-23,"S", 1.00,  10.300,  7.70, 0.752, 0.0279,  0.0011,  0.0188,  0.0091,  0.3210,  0.0350, 0.5400,  0.2120,    5.60
"5817","CB3.3C",2004-07-07,"B",NA,   1.500,  0.30, 0.838, 0.0752,  0.0497,  0.0191,  0.0562,  0.0026,  0.4960, 0.6650,  0.1730,   16.10
"5818","CB3.3C",2004-07-07,"S", 0.80,NA,  8.60, 0.661, 0.0326,  0.0052,  0.0224,  0.0102,  0.1080, -0.0050, 0.3500,  0.3110,    6.40
"5819","CB3.3C",2004-07-20,"B",NA,   2.090,  0.10, 0.955, 0.1070,  0.0750,  0.0216,  0.0852,  0.0050,  0.5230, 0.7550,  0.2000,   18.10
"5820","CB3.3C",2004-07-20,"S", 1.20,   8.670,  9.20, 0.679, 0.0320,  0.0026,  0.0216,  0.0104,  0.1930,  0.0050, 0.4300,  0.2490,    6.40
"5821","CB3.3C",2004-08-10,"B",NA,   1.940,  0.10, 0.769, 0.1100,  0.0926,  0.0130,  0.0968,  0.0120,  0.4220, 0.6450,  0.1240,    6.75
"5822","CB3.3C",2004-08-10,"S", 0.70,  85.200, 11.30, 1.900, 0.1450,  0.0125,  0.1160,  0.0291,  0.3310,  0.0100, 0.6700,  1.2300,   17.00
"5823","CB3.3C",2004-08-24,"B",NA,   1.940,  0.30, 0.914, 0.1430,  0.1190,  0.0160,  0.1270,  0.0092,  0.5660, 0.7850,  0.1280,    7.00
"5824","CB3.3C",2004-08-24,"S", 0.60,  29.600, 12.20, 0.992, 0.0490,  0.0036,  0.0374,  0.0116,  0.2850,  0.0600, 0.5400,  0.4520,    8.50
"5825","CB3.3C",2004-09-21,"B",NA,   1.740,  2.10, 0.684, 0.0480,  0.0258,  0.0154,  0.0325,  0.3420,  0.0040, 0.5750,  0.1080,   10.20
"5826","CB3.3C",2004-09-21,"S", 0.20,   2.240,  8.70, 1.400, 0.0706,  0.0298,  0.0355,  0.0351,  1.0600,  0.0620, 1.2600,  0.1350,   26.00
"5827","CB3.3C",2004-10-14,"B",NA,   1.640,  1.10, 0.897, 0.0548,  0.0324,  0.0173,  0.0375,  0.3460,  0.0100, 0.7400,  0.1570,   12.10
"5828","CB3.3C",2004-10-14,"S", 1.00,   7.480,  6.90, 0.974, 0.0357,  0.0120,  0.0210,  0.0147,  0.5680,  0.0040, 0.8300,  0.1440,    8.80
"5829","CB3.3C",2004-11-10,"B",NA,   1.680,  3.40, 0.684, 0.0624,  0.0354,  0.0190,  0.0433,  0.0971,  0.1940, 0.5750,  0.1100,   12.80
"5830","CB3.3C",2004-11-10,"S", 1.20,  23.700,  9.40, 1.250, 0.0639,  0.0146,  0.0340,  0.0299,  0.5810,  0.0060, 0.9300,  0.3250,    8.00
"5831","CB3.3C",2004-12-07,"B",NA,   1.940,  5.60, 0.740, 0.0642,  0.0218,  0.0312,  0.0330,  0.1560,  0.1480, 0.5650,  0.1760,   23.80
"5832","CB3.3C",2004-12-07,"S", 0.90,   6.880, 11.30, 1.270, 0.0335,  0.0039,  0.0236,  0.0099,  0.9080,  0.0160, 1.1300,  0.1370,    4.40
"5833","CB3.3C",2005-01-12,"B",NA,  14.600,  8.80, 0.952, 0.0772,  0.0033,  0.0673,  0.0098,  0.1870,  0.0575, 0.5300,  0.4220,   48.20
"5834","CB3.3C",2005-01-12,"S", 0.50,   1.200, 11.40, 1.470, 0.0355,  0.0180,  0.0156,  0.0199,  1.2200,  0.0870, 1.4100,  0.0551,    8.80
"5835","CB3.3C",2005-02-16,"B",NA,  37.100, 10.30, 1.360, 0.1010,  0.0070,  0.0872,  0.0139,  0.1910,  0.0785, 0.5900,  0.7660,   53.40
"5836","CB3.3C",2005-02-16,"S", 1.00,  13.200, 14.30, 1.130, 0.0269,  0.0042,  0.0196,  0.0073,  0.6350,  0.0460, 0.9000,  0.2290,    9.20
"5837","CB3.3C",2005-03-15,"B",NA,  64.300,  6.50, 1.630, 0.0770,  0.0070,  0.0612,  0.0158,  0.2400,  0.0635, 0.6450,  0.9850,   19.90
"5838","CB3.3C",2005-03-15,"S", 0.80,  14.000, 13.70, 1.200, 0.0276,  0.0024,  0.0208,  0.0068,  0.7080,  0.0020, 0.9100,  0.2870,    6.20
"5839","CB3.3C",2005-04-05,"B",NA,  48.100,  4.10, 1.570, 0.1120,  0.0044,  0.0976,  0.0148,  0.1870,  0.1760, 0.6750,  0.8960,   65.50
"5840","CB3.3C",2005-04-05,"S", 0.20,   7.480, 11.20, 1.560, 0.0773,  0.0076,  0.0602,  0.0171,  1.1500,  0.0650, 1.3600,  0.2050,   37.00
"5841","CB3.3C",2005-04-19,"B",NA,   3.240,  1.30, 1.160, 0.0829,  0.0158,  0.0550,  0.0280,  0.2340,  0.3560, 0.8550,  0.3010,   34.70
"5842","CB3.3C",2005-04-19,"S", 0.30,   5.480,  9.90, 1.380, 0.0573,  0.0117,  0.0378,  0.0195,  0.9540,  0.1320, 1.2300,  0.1510,   22.70
"5843","CB3.3C",2005-05-11,"B",NA,   2.240,  2.20, 1.340, 0.0989,  0.0134,  0.0772,  0.0216,  0.3460,  0.3540, 0.9400,  0.4000,   58.30
"5844","CB3.3C",2005-05-11,"S", 0.80,   8.370,  9.80, 1.240, 0.0296,  0.0035,  0.0201,  0.0095,  0.7110,  0.1050, 1.0500,  0.1930,    8.20
"5845","CB3.3C",2005-05-25,"B",NA,   6.430,  1.20, 0.914, 0.0253,  0.0025,  0.0162,  0.0091,  0.1920,  0.2870, 0.7700,  0.1450,    8.40
"5846","CB3.3C",2005-05-25,"S", 1.40,  12.300,  9.20, 1.030, 0.0269,  0.0020,  0.0179,  0.0090,  0.5290,  0.0590, 0.8300,  0.1960,    4.80
"5847","CB3.3C",2005-06-14,"B",NA,   0.673,  0.70, 0.716, 0.0744,  0.0447,  0.0091,  0.0653,  0.0110,  0.3480, 0.6200,  0.0958,    5.20
"5848","CB3.3C",2005-06-14,"S", 1.20,   7.780,  7.20, 0.780, 0.0458,  0.0057,  0.0252,  0.0206,  0.2870,  0.0540, 0.5200,  0.2600,    5.80
"5849","CB3.3C",2005-06-28,"B",NA,   1.640,  0.20, 0.772, 0.0631,  0.0386,  0.0143,  0.0488,  0.0046,  0.3900, 0.6450,  0.1260,    6.75
"5850","CB3.3C",2005-06-28,"S", 1.00,  14.400,  6.50, 0.753, 0.0494,  0.0047,  0.0326,  0.0168,  0.1440,  0.0200, 0.4300,  0.3230,    5.70
"5851","CB3.3C",2005-07-12,"B",NA,   2.690,  0.20, 0.905, 0.0950,  0.0636,  0.0180,  0.0769,  0.0065,  0.4090, 0.7450,  0.1600,   11.80
"5852","CB3.3C",2005-07-12,"S", 0.80,  12.300, 11.90, 0.667, 0.0438,  0.0030,  0.0302,  0.0136,  0.0859,  0.0050, 0.3300,  0.3370,    6.40
"5853","CB3.3C",2005-07-26,"B",NA,   2.390,  0.10, 0.872, 0.1200,  0.0846,  0.0243,  0.0953,  0.0060,  0.3820, 0.6750,  0.1970,   18.50
"5854","CB3.3C",2005-07-26,"S", 0.80,  10.800,  7.10, 0.610, 0.0446,  0.0039,  0.0277,  0.0169,  0.0560,  0.0470, 0.3600,  0.2500,    4.80
"5855","CB3.3C",2005-08-09,"B",NA,   0.448,  0.20, 0.715, 0.1210,  0.0938,  0.0066,  0.1140,  0.0101,  0.3910, 0.6500,  0.0646,    3.10
"5856","CB3.3C",2005-08-09,"S", 1.10,NA,  5.90, 0.715, 0.0537,  0.0037,  0.0375,  0.0162,  0.0346,  0.0940, 0.3900,  0.3250,    4.80
"5857","CB3.3C",2005-08-24,"B",NA,   1.720,  0.10, 0.726, 0.1410,  0.1020,  0.0086,  0.1320,  0.0074,  0.3740, 0.6350,  0.0905,    5.70
"5858","CB3.3C",2005-08-24,"S", 0.90,  14.400,  7.20, 0.624, 0.0471,  0.0065,  0.0270,  0.0201,  0.0604,  0.0190, 0.3700,  0.2540,    4.00
"5859","CB3.3C",2005-09-13,"B",NA,   2.090,  0.20, 0.596, 0.1230,  0.0909,  0.0182,  0.1050,  0.0056,  0.1560, 0.4550,  0.1410,    9.30
"5860","CB3.3C",2005-09-13,"S", 1.20,  24.500,  7.80, 0.632, 0.0553,  0.0043,  0.0273,  0.0280,  0.0118, -0.0080, 0.3200,  0.3120,    8.40
"5861","CB3.3C",2005-10-27,"B",NA,   2.840,  5.80, 0.794, 0.0694,  0.0114,  0.0426,  0.0268,  0.1880,  0.0420, 0.5400,  0.2540,   41.20
"5862","CB3.3C",2005-10-27,"S", 1.40,   6.880,  9.20, 0.956, 0.0593,  0.0362,  0.0113,  0.0480,  0.5630,  0.0490, 0.8600,  0.0960,    8.70
"5863","CB3.3C",2005-11-15,"B",NA,   3.290,  4.60, 0.938, 0.0844,  0.0156,  0.0560,  0.0284,  0.1280,  0.2090, 0.6600,  0.2780,   40.60
"5864","CB3.3C",2005-11-15,"S", 1.00,  17.600, 10.00, 0.982, 0.0429,  0.0025,  0.0266,  0.0163,  0.4300,  0.0110, 0.7400,  0.2420,    6.80
"5865","CB3.3C",2005-12-14,"B",NA,   5.380,  8.30, 0.617, 0.0444,  0.0027,  0.0292,  0.0152,  0.0721,  0.0495, 0.4450,  0.1720,   16.00
"5866","CB3.3C",2005-12-14,"S", 1.00,  10.500, 11.00, 1.060, 0.0378,  0.0025,  0.0276,  0.0102,  0.5630,  0.0100, 0.8400,  0.2150,    7.50
"5867","CB3.3C",2006-01-11,"B",NA,  19.900,  6.80, 0.960, 0.0663,  0.0022,  0.0548,  0.0116,  0.0796,  0.0625, 0.4850,  0.4750,   36.80
"5868","CB3.3C",2006-01-11,"S", 1.20,  20.300, 13.40, 1.150, 0.0236,  0.0026,  0.0173,  0.0063,  0.6910, -0.0090, 0.8800,  0.2670,    7.60
"5869","CB3.3C",2006-02-08,"B",NA,  41.700,  7.30, 1.100, 0.0514,  0.0038,  0.0396,  0.0118,  0.1960,  0.0740, 0.5700,  0.5340,   16.00
"5870","CB3.3C",2006-02-08,"S", 0.70,  44.900, 13.60, 1.640, 0.0536,  0.0055,  0.0400,  0.0136,  1.1000,  0.0090, 1.1900,  0.4550,   14.50
"5871","CB3.3C",2006-03-08,"B",NA,  36.300,  9.10, 0.950, 0.0448,  0.0042,  0.0330,  0.0118,  0.1130,  0.0240, 0.4550,  0.4960,   18.60
"5872","CB3.3C",2006-03-08,"S", 0.70,  29.300, 14.70, 1.180, 0.0333,  0.0029,  0.0240,  0.0093,  0.5900, -0.0080, 0.7900,  0.3930,    7.60
"5873","CB3.3C",2006-04-06,"B",NA,   8.720,  3.50, 1.060, 0.0852,  0.0116,  0.0624,  0.0229,  0.0982,  0.2100, 0.6250,  0.4400,   42.60
"5874","CB3.3C",2006-04-06,"S", 0.60,  12.000,  9.60, 1.290, 0.0486,  0.0045,  0.0359,  0.0127,  0.6040,  0.1680, 1.0200,  0.2740,   12.80
"5875","CB3.3C",2006-04-19,"B",NA,   4.730,  2.40, 1.170, 0.1010,  0.0183,  0.0696,  0.0316,  0.1160,  0.3040, 0.7350,  0.4300,   48.00
"5876","CB3.3C",2006-04-19,"S", 0.70,   5.680,  8.80, 1.280, 0.0391,  0.0098,  0.0207,  0.0184,  0.7910,  0.2080, 1.1300,  0.1480,    8.00
"5877","CB3.3C",2006-05-09,"B",NA,  14.100,  1.30, 0.761, 0.0400,  0.0025,  0.0312,  0.0088,  0.0528,  0.1730, 0.5600,  0.2010,    7.80
"5878","CB3.3C",2006-05-09,"S", 1.20,  10.500,  9.20, 0.933, 0.0238,  0.0023,  0.0145,  0.0093,  0.5110,  0.0180, 0.7700,  0.1630,    5.70
"5879","CB3.3C",2006-05-23,"B",NA,   1.780,  1.20, 0.706, 0.0372,  0.0104,  0.0136,  0.0236,  0.0378,  0.2140, 0.6100,  0.0960,    8.65
"5880","CB3.3C",2006-05-23,"S", 1.20,   4.490,  8.40, 0.799, 0.0276,  0.0030,  0.0148,  0.0128,  0.3300,  0.1500, 0.6500,  0.1490,    4.50
"5881","CB3.3C",2006-06-06,"B",NA,   0.822,  0.10, 0.705, 0.0332,  0.0098,  0.0102,  0.0230,  0.0565,  0.2820, 0.6350,  0.0696,    4.80
"5882","CB3.3C",2006-06-06,"S", 1.10,  12.900,  8.20, 0.853, 0.0359,  0.0098,  0.0218,  0.0141,  0.2090,  0.0210, 0.6000,  0.2530,    4.00
"5883","CB3.3C",2006-06-20,"B",NA,   4.490,  0.20, 0.974, 0.0900,  0.0224,  0.0540,  0.0360,  0.0215,  0.2880, 0.6300,  0.3440,   43.30
"5884","CB3.3C",2006-06-20,"S", 0.70,  29.300,  8.60, 0.824, 0.0575,  0.0052,  0.0366,  0.0209,  0.1030,  0.0340, 0.4100,  0.4140,    7.20
"5885","CB3.3C",2006-07-12,"B",NA,   3.180,  0.50, 0.931, 0.0882,  0.0547,  0.0247,  0.0635,  0.1220,  0.3510, 0.7800,  0.1510,   16.00
"5886","CB3.3C",2006-07-12,"S", 0.70,  12.300,  7.10, 1.050, 0.0526,  0.0098,  0.0335,  0.0191,  0.4070,  0.0740, 0.8300,  0.2160,   15.00
"5887","CB3.3C",2006-07-26,"B",NA,   2.090,  0.20, 0.758, 0.0932,  0.0686,  0.0198,  0.0734,  0.0100,  0.2760, 0.6450,  0.1130,   12.20
"5888","CB3.3C",2006-07-26,"S", 0.60,  23.300, 10.60, 0.923, 0.0574,  0.0053,  0.0406,  0.0168,  0.2000,  0.0060, 0.4800,  0.4430,   11.60
"5889","CB3.3C",2006-08-15,"B",NA,   1.820,  0.10, 0.520, 0.1260,  0.0950,  0.0103,  0.1150,  0.0060,  0.1220, 0.4400,  0.0795,    4.90
"5890","CB3.3C",2006-08-15,"S", 0.60,  33.500,  7.80, 0.849, 0.0809,  0.0095,  0.0548,  0.0261,  0.0314,  0.0040, 0.3400,  0.5090,    6.00
"5891","CB3.3C",2006-08-29,"B",NA,   2.090,  0.20, 0.617, 0.1520,  0.1320,  0.0130,  0.1390,  0.0028,  0.2220, 0.5000,  0.1170,   13.00
"5892","CB3.3C",2006-08-29,"S", 0.70,  27.800,  9.40, 0.767, 0.0792,  0.0071,  0.0489,  0.0303,  0.0046,  0.0250, 0.3100,  0.4570,   13.20
"5893","CB3.3C",2006-09-19,"B",NA,   1.940,  0.50, 0.666, 0.0653,  0.0360,  0.0178,  0.0476,  0.2940,  0.0090, 0.5300,  0.1360,   17.20
"5894","CB3.3C",2006-09-19,"S", 0.80,  30.400, 11.80, 0.852, 0.0475,  0.0060,  0.0308,  0.0167,  0.1820, -0.0020, 0.4400,  0.4120,    9.20
"5895","CB3.3C",2006-10-17,"B",NA,   3.740,  2.80, 0.768, 0.0626,  0.0149,  0.0309,  0.0316,  0.1880,  0.0135, 0.5550,  0.2130,   26.80
"5896","CB3.3C",2006-10-17,"S", 1.10,  16.100,  8.70, 0.636, 0.0304,  0.0039,  0.0189,  0.0115,  0.1100, -0.0010, 0.3700,  0.2660,    8.00
"5897","CB3.3C",2006-11-15,"B",NA,   7.660,  7.50, 0.898, 0.0890,  0.0080,  0.0731,  0.0158,  0.1040,  0.0875, 0.5100,  0.3880,   47.20
"5898","CB3.3C",2006-11-15,"S", 1.20,  10.300,  9.90, 0.924, 0.0467,  0.0163,  0.0224,  0.0243,  0.5270,  0.0570, 0.7700,  0.1540,    5.80
"5899","CB3.3C",2006-12-12,"B",NA,   3.590,  6.90, 0.716, 0.0395,  0.0058,  0.0226,  0.0168,  0.1320,  0.0720, 0.5500,  0.1650,   17.40
"5900","CB3.3C",2006-12-12,"S", 1.00,   6.880, 11.60, 0.815, 0.0232,  0.0008,  0.0141,  0.0091,  0.4350,  0.0050, 0.6700,  0.1450,    5.70
"5901","CB3.3C",2007-01-11,"B",NA,   2.770,  3.50, 0.665, 0.0210,  0.0028,  0.0108,  0.0102,  0.0830,  0.1390, 0.5500,  0.1140,    7.25
"5902","CB3.3C",2007-01-11,"S", 1.00,  31.400, 11.70, 1.210, 0.0369,  0.0032,  0.0282,  0.0087,  0.6070,  0.0070, 0.8400,  0.3690,    7.40
"5903","CB3.3C",2007-02-12,"B",NA,  15.600,  9.80, 0.771, 0.0482,  0.0021,  0.0385,  0.0097,  0.1710,  0.0450, 0.4500,  0.3210,   25.60
"5904","CB3.3C",2007-02-12,"S", 1.50,   6.130, 13.80, 1.520, 0.0188,  0.0015,  0.0115,  0.0073,  0.4720,  0.0050, 1.3800,  0.1450,    4.00
"5905","CB3.3C",2007-03-13,"B",NA,  22.100,  8.80, 1.060, 0.0707,  0.0035,  0.0578,  0.0130,  0.1060,  0.0725, 0.4950,  0.5660,   49.10
"5906","CB3.3C",2007-03-13,"S", 1.40,   2.690, 14.10, 1.150, 0.0187,  0.0016,  0.0104,  0.0083,  0.8360,  0.0090, 1.0200,  0.1260,    4.40
"5907","CB3.3C",2007-04-10,"B",NA,  14.500,  6.43, 0.796, 0.0381,  0.0033,  0.0271,  0.0110,  0.1070,  0.0935, 0.4650,  0.3320,   12.30
"5908","CB3.3C",2007-04-10,"S", 0.60,  25.400, 12.50, 1.430, 0.0524,  0.0053,  0.0399,  0.0125,  0.7690,  0.0650, 1.0600,  0.3700,   11.60
"5909","CB3.3C",2007-04-24,"B",NA,   4.490,  6.01, 1.140, 0.0557,  0.0042,  0.0436,  0.0121,  0.3860,  0.1820, 0.8600,  0.2760,   32.20
"5910","CB3.3C",2007-04-24,"S", 0.50,  19.100, 12.80, 1.570, 0.0579,  0.0035,  0.0464,  0.0115,  1.1200,  0.0340, 1.2700,  0.3030,   13.50
"5911","CB3.3C",2007-05-09,"B",NA,  26.300,  1.90, 0.959, 0.0572,  0.0018,  0.0465,  0.0106,  0.0879,  0.1320, 0.5200,  0.4390,   25.00
"5912","CB3.3C",2007-05-09,"S", 0.60,  16.400, 13.40, 1.120, 0.0266,  0.0007,  0.0205,  0.0061,  0.5750,  0.0090, 0.8700,  0.2510,    9.60
"5913","CB3.3C",2007-05-22,"B",NA,   8.070,  0.47, 0.681, 0.0346,  0.0054,  0.0146,  0.0199,  0.0096,  0.1650, 0.5250,  0.1560,    6.45
"5914","CB3.3C",2007-05-22,"S", 0.60,  21.800, 12.00, 0.956, 0.0336,  0.0034,  0.0244,  0.0092,  0.3380,  0.0030, 0.5800,  0.3760,   11.60
"5915","CB3.3C",2007-06-05,"B",NA,   5.980,  0.43, 0.884, 0.0808,  0.0233,  0.0451,  0.0356,  0.0194,  0.3180, 0.5800,  0.3040,   31.00
"5916","CB3.3C",2007-06-05,"S", 0.50,  20.900,  8.60, 0.854, 0.0513,  0.0026,  0.0371,  0.0142,  0.1690,  0.0580, 0.4400,  0.4140,    8.00
"5917","CB3.3C",2007-06-19,"B",NA,   2.540,  0.26, 1.060, 0.0436,  0.0162,  0.0174,  0.0262,  0.0098,  0.3820, 0.8800,  0.1800,    8.25
"5918","CB3.3C",2007-06-19,"S", 0.40,  65.200, 11.20, 1.230, 0.0844,  0.0080,  0.0620,  0.0224,  0.0124,  0.0080, 0.3000,  0.9330,   12.00
"5919","CB3.3C",2007-07-10,"B",NA,   4.040,  0.20, 0.774, 0.1050,  0.0596,  0.0278,  0.0774,  0.0058,  0.2840, 0.5450,  0.2290,   18.60
"5920","CB3.3C",2007-07-10,"S", 0.50,   6.980,  7.53, 0.770, 0.0551,  0.0056,  0.0388,  0.0163,  0.0016,  0.0180, 0.2600,  0.5100,    8.80
"5921","CB3.3C",2007-07-24,"B",NA,   2.090,  0.36, 0.516, 0.0614,  0.0421,  0.0126,  0.0489,  0.0028,  0.1380, 0.4150,  0.1020,    5.60
"5922","CB3.3C",2007-07-24,"S", 0.60,  25.400,  9.00, 0.726, 0.0597,  0.0036,  0.0423,  0.0174,  0.0324,  0.0100, 0.2900,  0.4360,    6.80
"5923","CB3.3C",2007-08-07,"B",NA,   2.090,  0.47, 0.605, 0.1000,  0.0685,  0.0127,  0.0873,  0.0072,  0.2220, 0.4850,  0.1200,   13.60
"5924","CB3.3C",2007-08-07,"S", 1.00,  24.800,  9.17, 0.678, 0.0630,  0.0054,  0.0415,  0.0215,  0.0052,  0.0090, 0.2700,  0.4080,   13.60
"5925","CB3.3C",2007-08-21,"B",NA,   1.320,  0.19, 0.578, 0.1180,  0.0965,  0.0077,  0.1110,  0.0051,  0.2300, 0.4900,  0.0878,    4.20
"5926","CB3.3C",2007-08-21,"S", 1.00,  12.600,  5.32, 0.572, 0.0648,  0.0330,  0.0180,  0.0468,  0.0500,  0.0430, 0.3700,  0.2020,    6.00
"5927","CB3.3C",2007-09-18,"B",NA,   0.897,NA, 0.435, 0.0902,  0.0613,  0.0102,  0.0800,  0.0168,  0.0870, 0.3650,  0.0702,   10.60
"5928","CB3.3C",2007-09-18,"S", 1.60,   8.600,NA, 0.556, 0.0686,  0.0368,  0.0131,  0.0555,  0.0967,  0.0050, 0.3900,  0.1660,    5.00
"5929","CB3.3C",2007-10-16,"B",NA,   1.500,  1.08, 0.608, 0.0448,  0.0217,  0.0106,  0.0342,  0.2320,  0.0110, 0.5200,  0.0884,    9.00
"5930","CB3.3C",2007-10-16,"S", 1.10,  15.000,  8.43, 0.625, 0.0568,  0.0160,  0.0195,  0.0373,  0.0430,  0.0080, 0.3700,  0.2550,    5.80
"5931","CB3.3C",2007-11-08,"B",NA,   3.290,  6.90, 0.552, 0.0404,  0.0112,  0.0148,  0.0256,  0.1180,  0.0350, 0.4100,  0.1420,   13.00
"5932","CB3.3C",2007-11-08,"S", 1.20,   9.870,  8.90, 0.615, 0.0426,  0.0153,  0.0139,  0.0287,  0.1440,  0.0260, 0.4200,  0.1950,   11.20
"5933","CB3.3C",2007-12-11,"B",NA,  10.200,  9.10, 0.518, 0.0305,  0.0018,  0.0169,  0.0136,  0.0250,  0.0340, 0.3650,  0.1540,    8.15
"5934","CB3.3C",2007-12-11,"S", 1.00,  12.700, 13.00, 0.971, 0.0309,  0.0016,  0.0200,  0.0109,  0.4990,  0.0010, 0.7900,  0.1810,    5.40
